,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,Average MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference
5796,2013-01-02,"1,462.40",2.54,14.68,17.811468253968254,215.5024,13.8,13.12,7.17,12.64,7.51,5.1714682539682535,14.2,13.7,201.64,0.4800000000000004,4.106825396825396,13.862400000000008
5797,2013-01-03,"1,459.40",-0.21,14.56,17.776388888888892,211.99360000000001,12.82,13.07,7.13,12.64,7.43,5.136388888888892,13.49,13.67,181.9801,1.0700000000000003,4.103968253968254,30.013500000000022
5798,2013-01-04,"1,466.50",0.49,13.83,17.74011904761905,191.2689,12.85,13.03,7.27,12.63,6.56,5.110119047619049,13.51,13.64,182.52009999999999,0.3200000000000003,4.099206349206349,8.748800000000017
5799,2013-01-07,"1,461.90",-0.31,13.79,17.706666666666667,190.1641,12.93,12.98,8.2,12.63,5.59,5.076666666666666,13.57,13.61,184.1449,0.21999999999999886,4.09702380952381,6.019199999999984
5800,2013-01-08,"1,457.20",-0.32,13.62,17.675476190476193,185.50439999999998,12.54,12.94,8.39,12.63,5.23,5.045476190476192,13.29,13.58,176.62409999999997,0.33000000000000007,4.095873015873016,8.880300000000005
5801,2013-01-09,"1,461.00",0.26,13.81,17.648412698412702,190.7161,12.51,12.9,8.68,12.63,5.13,5.0184126984127015,13.27,13.55,176.0929,0.5400000000000009,4.098849206349206,14.623200000000026
5802,2013-01-10,"1,472.10",0.76,13.49,17.618333333333332,181.9801,12.47,12.86,10.15,12.64,3.34,4.978333333333332,13.24,13.52,175.29760000000002,0.25,4.095436507936507,6.682499999999976
5803,2013-01-11,"1,472.00",-0.01,13.36,17.589246031746033,178.4896,12.34,12.83,10.28,12.65,3.08,4.939246031746032,13.14,13.5,172.6596,0.21999999999999886,4.093333333333333,5.829999999999984
5804,2013-01-14,"1,470.70",-0.09,13.52,17.55936507936508,182.79039999999998,12.33,12.8,10.86,12.66,2.66,4.899365079365079,13.13,13.47,172.39690000000002,0.3899999999999988,4.086507936507937,10.39349999999996
5805,2013-01-15,"1,472.30",0.11,13.55,17.531904761904762,183.60250000000002,12.33,12.76,10.87,12.67,2.68,4.861904761904762,13.13,13.45,172.39690000000002,0.41999999999999993,4.082103174603174,11.205600000000004
5806,2013-01-16,"1,472.60",0.02,13.42,17.502182539682536,180.0964,12.2,12.75,10.88,12.68,2.54,4.822182539682537,13.04,13.44,170.0416,0.3800000000000008,4.064523809523809,10.0548
5807,2013-01-17,"1,480.90",0.56,13.57,17.467936507936507,184.1449,12.21,12.73,10.85,12.69,2.72,4.7779365079365075,13.05,13.43,170.3025,0.5199999999999996,4.04234126984127,13.842399999999998
5808,2013-01-18,"1,486.00",0.34,12.46,17.434484126984128,155.25160000000002,12.22,12.71,11.11,12.7,1.35,4.734484126984128,13.06,13.41,170.5636,-0.5999999999999996,4.021587301587302,-15.311999999999983
5809,2013-01-22,"1,492.60",0.44,12.43,17.404960317460315,154.5049,12.24,12.7,11.07,12.71,1.36,4.694960317460314,13.07,13.4,170.8249,-0.6400000000000006,4.004246031746032,-16.32000000000002
5810,2013-01-23,"1,494.80",0.15,12.46,17.381865079365078,155.25160000000002,12.24,12.68,11.07,12.72,1.39,4.661865079365077,13.07,13.39,170.8249,-0.6099999999999994,3.9933333333333336,-15.573299999999989
5811,2013-01-24,"1,494.80",0.0,12.69,17.35813492063492,161.03609999999998,12.24,12.66,11.11,12.73,1.58,4.6281349206349205,13.07,13.38,170.8249,-0.3800000000000008,3.981785714285714,-9.788800000000037
5812,2013-01-25,"1,503.00",0.55,12.89,17.33424603174603,166.15210000000002,12.2,12.65,11.05,12.74,1.84,4.59424603174603,13.04,13.37,170.0416,-0.14999999999999858,3.966071428571429,-3.8894999999999698
5813,2013-01-28,"1,500.20",-0.19,13.57,17.315436507936507,184.1449,12.25,12.64,11.06,12.74,2.51,4.575436507936507,13.08,13.36,171.0864,0.4900000000000002,3.9537698412698408,13.05850000000001
5814,2013-01-29,"1,507.80",0.51,13.31,17.29456349206349,177.1561,12.05,12.64,11.0,12.75,2.31,4.544563492063489,12.93,13.36,167.1849,0.3800000000000008,3.938015873015873,9.97120000000001
5815,2013-01-30,"1,502.00",-0.38,14.32,17.277857142857144,205.0624,12.03,12.63,10.98,12.75,3.34,4.527857142857144,12.92,13.35,166.9264,1.4000000000000004,3.9254761904761906,38.135999999999996
5816,2013-01-31,"1,498.10",-0.26,14.28,17.25753968253968,203.9184,11.73,12.62,10.95,12.76,3.33,4.49753968253968,12.7,13.35,161.29,1.58,3.9086111111111106,42.6284
5817,2013-02-01,"1,513.20",1.01,12.9,17.2315873015873,166.41,11.63,12.62,10.81,12.76,2.09,4.4715873015873004,12.63,13.35,159.51690000000002,0.2699999999999996,3.886468253968254,6.893099999999976
5818,2013-02-04,"1,495.70",-1.16,14.67,17.216190476190473,215.2089,11.96,12.61,10.19,12.76,4.48,4.456190476190473,12.87,13.34,165.63689999999997,1.8000000000000007,3.874325396825397,49.57200000000003
5819,2013-02-05,"1,511.30",1.04,13.72,17.199285714285715,188.2384,12.19,12.61,9.96,12.75,3.76,4.449285714285715,13.03,13.34,169.78089999999997,0.6900000000000013,3.8578968253968253,18.45750000000004
5820,2013-02-06,"1,512.10",0.05,13.41,17.184642857142855,179.8281,11.74,12.62,10.32,12.76,3.09,4.424642857142855,12.71,13.35,161.54410000000001,0.6999999999999993,3.838452380952381,18.283999999999992
5821,2013-02-07,"1,509.40",-0.18,13.5,17.167738095238093,182.25,11.72,12.63,10.45,12.76,3.05,4.407738095238093,12.69,13.35,161.03609999999998,0.8100000000000005,3.816904761904762,21.213900000000024
5822,2013-02-08,"1,517.90",0.56,13.02,17.14936507936508,169.5204,11.59,12.63,10.44,12.76,2.58,4.38936507936508,12.6,13.36,158.76,0.41999999999999993,3.793849206349206,10.760400000000004
5823,2013-02-11,"1,517.00",-0.06,12.94,17.128650793650795,167.44359999999998,11.58,12.64,10.62,12.76,2.32,4.3686507936507954,12.59,13.36,158.50809999999998,0.34999999999999964,3.7678968253968255,8.93549999999999
5824,2013-02-12,"1,519.40",0.16,12.64,17.104880952380952,159.76960000000003,10.87,12.65,10.63,12.76,2.01,4.344880952380953,12.08,13.36,145.9264,0.5600000000000005,3.7408730158730155,13.843200000000024
5825,2013-02-13,"1,520.30",0.06,12.98,17.073888888888888,168.4804,10.0,12.65,10.67,12.76,2.31,4.313888888888888,11.45,13.37,131.1025,1.5300000000000011,3.7073809523809524,37.37790000000001
5826,2013-02-14,"1,521.40",0.07,12.66,17.048571428571428,160.2756,7.17,12.64,10.79,12.77,1.87,4.2785714285714285,9.39,13.36,88.17210000000001,3.2699999999999996,3.687063492063492,72.10349999999998
5827,2013-02-15,"1,519.80",-0.11,12.46,17.02047619047619,155.25160000000002,7.13,12.64,10.84,12.77,1.62,4.250476190476192,9.37,13.36,87.79689999999998,3.0900000000000016,3.6635714285714283,67.45470000000005
5828,2013-02-19,"1,530.90",0.73,12.31,16.98543650793651,151.5361,7.27,12.63,11.18,12.77,1.13,4.215436507936509,9.47,13.35,89.68090000000001,2.84,3.630873015873016,61.855199999999996
5829,2013-02-20,"1,512.00",-1.23,14.68,16.967420634920636,215.5024,8.2,12.63,10.54,12.77,4.14,4.197420634920636,10.14,13.35,102.81960000000001,4.539999999999999,3.613769841269841,112.68279999999999
5830,2013-02-21,"1,502.40",-0.63,15.22,16.957261904761904,231.6484,8.39,12.63,10.43,12.77,4.79,4.187261904761904,10.28,13.35,105.67839999999998,4.940000000000001,3.603928571428572,125.97000000000003
5831,2013-02-22,"1,515.60",0.88,14.17,16.941309523809522,200.78889999999998,8.68,12.63,10.3,12.77,3.87,4.171309523809523,10.49,13.35,110.04010000000001,3.6799999999999997,3.5871825396825394,90.74879999999997
5832,2013-02-25,"1,487.80",-1.83,18.99,16.944484126984126,360.6200999999999,10.15,12.64,8.52,12.76,10.47,4.184484126984126,11.55,13.36,133.4025,7.439999999999998,3.5857539682539685,227.21759999999992
5833,2013-02-26,"1,496.90",0.61,16.87,16.944761904761904,284.59690000000006,10.28,12.65,8.96,12.75,7.91,4.194761904761904,11.65,13.36,135.7225,5.220000000000001,3.5803968253968255,148.87440000000007
5834,2013-02-27,"1,516.00",1.28,14.73,16.93452380952381,216.9729,10.86,12.66,8.38,12.74,6.35,4.19452380952381,12.07,13.37,145.6849,2.66,3.5628174603174605,71.28800000000001
5835,2013-02-28,"1,514.70",-0.09,15.51,16.92388888888889,240.5601,10.87,12.67,8.45,12.73,7.06,4.193888888888889,12.08,13.38,145.9264,3.4299999999999997,3.544801587301587,94.6337
5836,2013-03-01,"1,518.20",0.23,15.36,16.91357142857143,235.9296,10.88,12.68,11.03,12.72,4.33,4.193571428571429,12.08,13.39,145.9264,3.2799999999999994,3.5264285714285717,90.00319999999999
5837,2013-03-04,"1,525.20",0.46,14.01,16.896031746031746,196.2801,10.85,12.69,11.67,12.71,2.34,4.186031746031745,12.06,13.39,145.4436,1.9499999999999993,3.501547619047619,50.8365
5838,2013-03-05,"1,539.80",0.96,13.48,16.881031746031745,181.71040000000002,11.11,12.7,12.21,12.71,1.27,4.171031746031744,12.25,13.4,150.0625,1.2300000000000004,3.4774206349206347,31.64790000000002
5839,2013-03-06,"1,541.50",0.11,13.53,16.866111111111113,183.06089999999998,11.07,12.71,12.37,12.7,1.16,4.166111111111114,12.22,13.41,149.32840000000002,1.3099999999999987,3.453650793650793,33.73249999999996
5840,2013-03-07,"1,544.30",0.18,13.06,16.846309523809524,170.5636,11.07,12.72,12.62,12.7,0.44,4.146309523809524,12.22,13.42,149.32840000000002,0.8399999999999999,3.4254365079365074,21.235199999999992
5841,2013-03-08,"1,551.20",0.45,12.59,16.81345238095238,158.50809999999998,11.11,12.73,12.63,12.69,-0.04,4.123452380952381,12.25,13.43,150.0625,0.33999999999999986,3.387777777777778,8.445599999999985
5842,2013-03-11,"1,556.20",0.32,11.56,16.783650793650796,133.6336,11.05,12.74,12.94,12.69,-1.38,4.093650793650797,12.21,13.43,149.08410000000003,-0.6500000000000004,3.353769841269841,-15.450500000000034
5843,2013-03-12,"1,552.50",-0.24,12.27,16.761111111111113,150.5529,11.06,12.74,12.91,12.69,-0.64,4.071111111111113,12.21,13.43,149.08410000000003,0.05999999999999872,3.3272619047619045,1.468799999999959
5844,2013-03-13,"1,554.50",0.13,11.83,16.74015873015873,139.9489,11.0,12.75,12.95,12.69,-1.12,4.05015873015873,12.17,13.44,148.1089,-0.33999999999999986,3.301984126984127,-8.159999999999997
5845,2013-03-14,"1,563.20",0.56,11.3,16.72293650793651,127.69000000000001,10.98,12.75,12.89,12.69,-1.59,4.03293650793651,12.16,13.44,147.8656,-0.8599999999999994,3.2803571428571434,-20.17559999999999
5846,2013-03-15,"1,560.70",-0.16,11.3,16.70904761904762,127.69000000000001,10.95,12.76,13.02,12.69,-1.72,4.019047619047621,12.13,13.44,147.13690000000003,-0.8300000000000001,3.265357142857143,-19.446900000000014
5847,2013-03-18,"1,552.10",-0.55,13.36,16.70130952380952,178.4896,10.81,12.76,12.89,12.69,0.47,4.011309523809521,12.03,13.44,144.72089999999997,1.33,3.256984126984127,33.768700000000024
5848,2013-03-19,"1,548.30",-0.24,14.39,16.697222222222223,207.0721,10.19,12.76,13.2,12.69,1.19,4.007222222222223,11.58,13.44,134.0964,2.8100000000000005,3.2536507936507935,72.97570000000002
5849,2013-03-20,"1,558.70",0.67,12.67,16.690079365079367,160.5289,9.96,12.75,13.33,12.69,-0.66,4.000079365079367,11.42,13.44,130.4164,1.25,3.2478968253968254,30.112499999999983
5850,2013-03-21,"1,545.80",-0.83,13.99,16.6859126984127,195.7201,10.32,12.76,13.32,12.69,0.67,3.9959126984127007,11.68,13.44,136.42239999999998,2.3100000000000005,3.2421031746031748,59.29770000000002
5851,2013-03-22,"1,556.90",0.72,13.57,16.677936507936504,184.1449,10.45,12.76,13.21,12.69,0.36,3.987936507936505,11.77,13.45,138.53289999999998,1.8000000000000007,3.2323809523809524,45.61200000000002
5852,2013-03-25,"1,551.70",-0.33,13.74,16.672420634920638,188.7876,10.44,12.76,13.18,12.69,0.56,3.982420634920638,11.76,13.45,138.2976,1.9800000000000004,3.22531746031746,50.49000000000001
5853,2013-03-26,"1,563.80",0.78,12.77,16.66130952380952,163.07289999999998,10.62,12.76,13.07,12.69,-0.3,3.9713095238095217,11.9,13.45,141.61,0.8699999999999992,3.212936507936508,21.462899999999962
5854,2013-03-27,"1,562.80",-0.06,13.15,16.654682539682536,172.9225,10.63,12.76,13.15,12.68,0.0,3.9746825396825365,11.9,13.45,141.61,1.25,3.2051190476190476,31.3125
5855,2013-03-28,"1,569.20",0.41,12.7,16.648492063492064,161.29,10.67,12.76,13.15,12.68,-0.45,3.9684920634920644,11.93,13.45,142.32489999999999,0.7699999999999996,3.1985714285714284,18.965100000000007
5856,2013-04-01,"1,562.20",-0.45,13.58,16.64051587301587,184.4164,10.79,12.77,13.04,12.68,0.54,3.960515873015872,12.02,13.45,144.4804,1.5600000000000005,3.189801587301587,39.93600000000001
5857,2013-04-02,"1,570.20",0.51,12.78,16.629841269841272,163.3284,10.84,12.77,13.24,12.68,-0.46,3.949841269841272,12.05,13.45,145.20250000000001,0.7299999999999986,3.1786507936507937,18.125899999999973
5858,2013-04-03,"1,553.70",-1.05,14.21,16.624801587301587,201.92410000000004,11.18,12.77,12.76,12.68,1.45,3.944801587301587,12.3,13.45,151.29000000000002,1.9100000000000001,3.1717063492063486,50.63410000000002
5859,2013-04-04,"1,560.00",0.41,13.89,16.618412698412698,192.93210000000002,10.54,12.77,12.91,12.68,0.98,3.938412698412698,11.84,13.45,140.1856,2.0500000000000007,3.1641666666666666,52.746500000000026
5860,2013-04-05,"1,553.30",-0.43,13.92,16.611587301587306,193.7664,10.43,12.77,12.99,12.67,0.93,3.9415873015873064,11.76,13.45,138.2976,2.16,3.156944444444444,55.468800000000016
5861,2013-04-08,"1,563.10",0.63,13.19,16.601785714285715,173.97609999999997,10.3,12.77,12.97,12.67,0.22,3.9317857142857147,11.66,13.45,135.9556,1.5299999999999994,3.1475,38.02049999999997
5862,2013-04-09,"1,568.60",0.35,12.84,16.587500000000002,164.8656,8.52,12.76,12.96,12.67,-0.12,3.917500000000002,10.37,13.45,107.53689999999999,2.4700000000000006,3.1399603174603175,57.32870000000001
5863,2013-04-10,"1,587.70",1.22,12.36,16.57027777777778,152.7696,8.96,12.75,12.94,12.67,-0.58,3.900277777777779,10.69,13.44,114.27609999999999,1.67,3.128134920634921,38.49350000000001
5864,2013-04-11,"1,593.40",0.36,12.24,16.54420634920635,149.8176,8.38,12.74,12.98,12.66,-0.74,3.884206349206348,10.27,13.43,105.4729,1.9700000000000006,3.1107142857142858,44.3447
5865,2013-04-12,"1,588.80",-0.29,12.06,16.511150793650796,145.4436,8.45,12.73,12.93,12.66,-0.87,3.8511507936507954,10.32,13.42,106.50240000000001,1.7400000000000002,3.0892063492063486,38.941199999999995
5866,2013-04-15,"1,552.40",-2.29,17.27,16.500238095238096,298.2529,11.03,12.72,10.78,12.65,6.49,3.8502380952380957,12.19,13.42,148.59609999999998,5.08,3.0828968253968254,149.65680000000003
5867,2013-04-16,"1,574.60",1.43,13.96,16.487380952380953,194.88160000000002,11.67,12.71,10.48,12.64,3.48,3.847380952380952,12.66,13.41,160.2756,1.3000000000000007,3.074285714285714,34.60600000000002
5868,2013-04-17,"1,552.00",-1.44,16.51,16.47531746031746,272.5801000000001,12.21,12.71,9.33,12.63,7.18,3.8453174603174585,13.05,13.41,170.3025,3.460000000000001,3.066111111111111,102.27760000000006
5869,2013-04-18,"1,541.60",-0.67,17.56,16.467420634920636,308.3536,12.37,12.7,10.18,12.62,7.38,3.8474206349206366,13.16,13.41,173.1856,4.399999999999999,3.061547619047619,135.16799999999998
5870,2013-04-19,"1,555.20",0.88,14.97,16.45357142857143,224.10090000000002,12.62,12.7,10.04,12.61,4.93,3.8435714285714297,13.35,13.4,178.2225,1.620000000000001,3.052222222222222,45.87840000000003
5871,2013-04-22,"1,562.50",0.47,14.39,16.43670634920635,207.0721,12.63,12.69,10.22,12.6,4.17,3.8367063492063505,13.35,13.4,178.2225,1.040000000000001,3.037738095238095,28.84960000000001
5872,2013-04-23,"1,578.80",1.04,13.48,16.41734126984127,181.71040000000002,12.94,12.69,10.77,12.59,2.71,3.82734126984127,13.58,13.4,184.4164,-0.09999999999999964,3.0199206349206347,-2.705999999999989
5873,2013-04-24,"1,578.80",0.0,13.61,16.40214285714286,185.23209999999997,12.91,12.69,11.01,12.57,2.6,3.832142857142859,13.56,13.4,183.8736,0.049999999999998934,3.0055555555555555,1.3584999999999638
5874,2013-04-25,"1,585.20",0.41,13.62,16.380912698412697,185.50439999999998,12.95,12.69,11.5,12.56,2.12,3.8209126984126964,13.58,13.4,184.4164,0.03999999999999915,2.9856349206349204,1.0879999999999654
5875,2013-04-26,"1,582.20",-0.19,13.61,16.363095238095237,185.23209999999997,12.89,12.69,11.47,12.55,2.14,3.8130952380952365,13.54,13.39,183.33159999999998,0.07000000000000028,2.969404761904762,1.9004999999999939
5876,2013-04-29,"1,593.60",0.72,13.71,16.350753968253965,187.96410000000003,13.02,12.69,11.8,12.53,1.91,3.8207539682539657,13.64,13.39,186.04960000000003,0.07000000000000028,2.956865079365079,1.9145000000000039
5877,2013-04-30,"1,597.60",0.25,13.52,16.339960317460317,182.79039999999998,12.89,12.69,12.07,12.52,1.45,3.8199603174603176,13.54,13.39,183.33159999999998,-0.019999999999999574,2.9466666666666663,-0.5412000000000035
5878,2013-05-01,"1,582.70",-0.93,14.49,16.332698412698413,209.9601,13.2,12.69,12.42,12.51,2.07,3.822698412698413,13.77,13.39,189.6129,0.7200000000000006,2.938849206349206,20.347200000000015
5879,2013-05-02,"1,597.60",0.94,13.59,16.318571428571428,184.6881,13.33,12.69,12.32,12.49,1.27,3.8285714285714274,13.86,13.39,192.09959999999998,-0.2699999999999996,2.9239285714285717,-7.4114999999999895
5880,2013-05-03,"1,614.40",1.05,12.85,16.303690476190475,165.1225,13.32,12.69,12.15,12.48,0.7,3.8236904761904746,13.85,13.4,191.8225,-1.0,2.908452380952381,-26.69999999999999
5881,2013-05-06,"1,617.50",0.19,12.66,16.286944444444444,160.2756,13.21,12.69,12.33,12.46,0.33,3.826944444444443,13.77,13.4,189.6129,-1.1099999999999994,2.891388888888889,-29.3373
5882,2013-05-07,"1,626.00",0.53,12.83,16.268174603174604,164.6089,13.18,12.69,12.95,12.45,-0.12,3.8181746031746044,13.75,13.4,189.0625,-0.9199999999999999,2.8728968253968254,-24.453599999999994
5883,2013-05-08,"1,632.70",0.41,12.66,16.24238095238095,160.2756,13.07,12.69,14.78,12.44,-2.12,3.802380952380952,13.67,13.39,186.8689,-1.0099999999999998,2.849563492063492,-26.5933
5884,2013-05-09,"1,626.70",-0.37,13.13,16.219325396825397,172.39690000000002,13.15,12.68,14.79,12.44,-1.66,3.7793253968253975,13.73,13.39,188.5129,-0.5999999999999996,2.8286111111111114,-16.115999999999985
5885,2013-05-10,"1,633.70",0.43,12.59,16.19369047619048,158.50809999999998,13.15,12.68,15.07,12.43,-2.48,3.7636904761904795,13.73,13.39,188.5129,-1.1400000000000006,2.8031349206349208,-30.004800000000017
5886,2013-05-13,"1,633.80",0.01,12.55,16.163809523809523,157.50250000000003,13.04,12.68,15.39,12.43,-2.84,3.733809523809523,13.65,13.39,186.32250000000002,-1.0999999999999996,2.774007936507936,-28.819999999999993
5887,2013-05-14,"1,650.30",1.01,12.77,16.139761904761905,163.07289999999998,13.24,12.68,15.36,12.42,-2.59,3.7197619047619046,13.79,13.39,190.1641,-1.0199999999999996,2.75015873015873,-27.091200000000015
5888,2013-05-15,"1,658.80",0.52,12.81,16.111666666666665,164.0961,12.76,12.68,15.39,12.41,-2.58,3.7016666666666644,13.45,13.39,180.90249999999997,-0.6399999999999988,2.7236507936507937,-16.806399999999968
5889,2013-05-16,"1,650.50",-0.5,13.07,16.076746031746033,170.8249,12.91,12.68,15.38,12.4,-2.31,3.676746031746033,13.56,13.39,183.8736,-0.4900000000000002,2.690515873015873,-13.048699999999997
5890,2013-05-17,"1,667.50",1.03,12.45,16.038968253968253,155.00249999999997,12.99,12.67,15.13,12.39,-2.68,3.6489682539682526,13.61,13.39,185.23209999999997,-1.1600000000000001,2.6536507936507934,-30.229600000000005
5891,2013-05-20,"1,666.30",-0.07,13.02,16.002261904761905,169.5204,12.97,12.67,15.13,12.37,-2.11,3.632261904761906,13.6,13.38,184.95999999999998,-0.5800000000000001,2.6179365079365082,-15.439599999999984
5892,2013-05-21,"1,669.20",0.17,13.37,15.958134920634922,178.75689999999997,12.96,12.67,15.12,12.36,-1.75,3.598134920634923,13.59,13.38,184.6881,-0.22000000000000064,2.5757539682539683,-5.931200000000018
5893,2013-05-22,"1,655.30",-0.83,13.82,15.913373015873017,190.9924,12.94,12.67,15.3,12.35,-1.48,3.563373015873017,13.58,13.38,184.4164,0.2400000000000002,2.5331746031746034,6.575999999999993
5894,2013-05-23,"1,650.50",-0.29,14.07,15.88186507936508,197.9649,12.98,12.66,15.37,12.34,-1.3,3.5418650793650794,13.61,13.38,185.23209999999997,0.46000000000000085,2.505873015873016,12.732800000000026
5895,2013-05-24,"1,649.60",-0.05,13.99,15.848174603174602,195.7201,12.93,12.66,15.52,12.33,-1.53,3.518174603174602,13.57,13.37,184.1449,0.41999999999999993,2.474365079365079,11.575199999999995
5896,2013-05-28,"1,660.10",0.64,14.48,15.817023809523809,209.6704,10.78,12.65,15.4,12.31,-0.92,3.507023809523808,12.01,13.37,144.24009999999998,2.4700000000000006,2.4509920634920634,65.43030000000002
5897,2013-05-29,"1,648.40",-0.7,14.83,15.790396825396826,219.9289,10.48,12.64,15.75,12.3,-0.92,3.490396825396825,11.79,13.36,139.0041,3.040000000000001,2.4308730158730154,80.9248
5898,2013-05-30,"1,654.40",0.36,14.53,15.761706349206348,211.12089999999998,9.33,12.63,15.75,12.29,-1.22,3.4717063492063485,10.96,13.35,120.12160000000002,3.5699999999999985,2.410793650793651,90.99929999999996
5899,2013-05-31,"1,630.70",-1.43,16.3,15.74293650793651,265.69,10.18,12.62,15.1,12.28,1.2,3.4629365079365098,11.58,13.34,134.0964,4.720000000000001,2.3996428571428567,131.5936
5900,2013-06-03,"1,640.40",0.59,16.28,15.71174603174603,265.0384,10.04,12.61,15.09,12.27,1.19,3.44174603174603,11.47,13.34,131.5609,4.8100000000000005,2.375357142857143,133.47750000000002
5901,2013-06-04,"1,631.40",-0.55,16.27,15.680833333333332,264.7129,10.22,12.6,14.98,12.25,1.29,3.4308333333333323,11.61,13.33,134.79209999999998,4.66,2.3507142857142855,129.9208
5902,2013-06-05,"1,608.90",-1.38,17.5,15.644484126984127,306.25,10.77,12.59,14.35,12.24,3.15,3.4044841269841264,12.0,13.32,144.0,5.5,2.323769841269841,162.25
5903,2013-06-06,"1,622.60",0.85,16.63,15.606825396825396,276.5569,11.01,12.57,14.2,12.23,2.43,3.376825396825396,12.18,13.31,148.3524,4.449999999999999,2.294761904761905,128.2045
5904,2013-06-07,"1,643.40",1.28,15.14,15.568968253968253,229.2196,11.5,12.56,13.79,12.22,1.35,3.348968253968252,12.53,13.3,157.00089999999997,2.610000000000001,2.2643650793650796,72.21870000000004
5905,2013-06-10,"1,642.80",-0.04,15.44,15.542301587301587,238.3936,11.47,12.55,13.81,12.21,1.63,3.332301587301586,12.51,13.29,156.5001,2.9299999999999997,2.2501190476190476,81.89349999999999
5906,2013-06-11,"1,626.10",-1.02,17.07,15.523849206349206,291.3849,11.8,12.53,13.47,12.2,3.6,3.323849206349207,12.75,13.28,162.5625,4.32,2.2412698412698417,128.82240000000002
5907,2013-06-12,"1,612.50",-0.84,18.59,15.513373015873018,345.5881,12.07,12.52,13.16,12.19,5.43,3.3233730158730186,12.95,13.27,167.7025,5.640000000000001,2.2398015873015877,177.8856
5908,2013-06-13,"1,636.40",1.48,16.41,15.485000000000001,269.2881,12.42,12.51,12.56,12.18,3.85,3.3050000000000015,13.2,13.26,174.23999999999998,3.210000000000001,2.220238095238095,95.0481
5909,2013-06-14,"1,626.70",-0.59,17.15,15.465396825396827,294.12249999999995,12.32,12.49,12.47,12.17,4.68,3.2953968253968267,13.13,13.25,172.39690000000002,4.019999999999998,2.211190476190476,121.72559999999993
5910,2013-06-17,"1,639.00",0.76,16.8,15.435753968253968,282.24,12.15,12.48,12.32,12.15,4.48,3.2857539682539674,13.0,13.24,169.0,3.8000000000000007,2.19234126984127,113.24000000000001
5911,2013-06-18,"1,651.80",0.78,16.61,15.41563492063492,275.89209999999997,12.33,12.46,12.15,12.13,4.46,3.2856349206349194,13.13,13.23,172.39690000000002,3.4799999999999986,2.1837698412698416,103.49519999999995
5912,2013-06-19,"1,628.90",-1.39,16.64,15.397896825396826,276.88960000000003,12.95,12.45,11.81,12.11,4.83,3.2878968253968264,13.58,13.22,184.4164,3.0600000000000005,2.1765476190476187,92.47320000000002
5913,2013-06-20,"1,588.20",-2.5,20.49,15.406507936507937,419.84009999999995,14.78,12.44,8.71,12.08,11.78,3.3265079365079373,14.91,13.22,222.3081,5.579999999999998,2.1886507936507935,197.53199999999995
5914,2013-06-21,"1,592.40",0.26,18.9,15.40857142857143,357.2099999999999,14.79,12.44,8.79,12.05,10.11,3.3585714285714285,14.92,13.21,222.6064,3.9799999999999986,2.194920634920635,134.60359999999991
5915,2013-06-24,"1,573.10",-1.21,20.11,15.419960317460317,404.41209999999995,15.07,12.43,8.04,12.02,12.07,3.3999603174603177,15.12,13.21,228.6144,4.99,2.2096428571428572,175.79769999999996
5916,2013-06-25,"1,588.00",0.95,18.47,15.41357142857143,341.14089999999993,15.39,12.43,7.97,11.99,10.5,3.42357142857143,15.35,13.2,235.6225,3.119999999999999,2.2089285714285714,105.51839999999993
5917,2013-06-26,"1,603.30",0.96,17.21,15.41,296.18410000000006,15.36,12.42,7.67,11.96,9.54,3.4499999999999993,15.33,13.2,235.0089,1.8800000000000008,2.2115079365079366,61.175200000000046
5918,2013-06-27,"1,613.20",0.62,16.86,15.396031746031746,284.2596,15.39,12.41,7.72,11.93,9.14,3.466031746031746,15.35,13.19,235.6225,1.5099999999999998,2.2051587301587303,48.637099999999975
5919,2013-06-28,"1,606.30",-0.43,16.86,15.38468253968254,284.2596,15.38,12.4,7.56,11.9,9.3,3.48468253968254,15.35,13.18,235.6225,1.5099999999999998,2.2009126984126985,48.637099999999975
5920,2013-07-01,"1,615.00",0.54,16.37,15.372460317460316,267.97690000000006,15.13,12.39,7.48,11.87,8.89,3.502460317460317,15.16,13.18,229.8256,1.2100000000000009,2.1968650793650792,38.15130000000005
5921,2013-07-02,"1,614.10",-0.06,16.44,15.359484126984126,270.27360000000004,15.13,12.37,7.72,11.84,8.72,3.5194841269841266,15.16,13.17,229.8256,1.2800000000000011,2.1919444444444443,40.448000000000036
5922,2013-07-03,"1,615.40",0.08,16.2,15.355992063492064,262.44,15.12,12.36,8.97,11.82,7.23,3.5359920634920634,15.16,13.16,229.8256,1.0399999999999991,2.198809523809524,32.61439999999999
5923,2013-07-05,"1,631.90",1.02,14.89,15.348650793650794,221.71210000000002,15.3,12.35,8.61,11.8,6.28,3.5486507936507934,15.29,13.15,233.78409999999997,-0.3999999999999986,2.2007539682539683,-12.071999999999946
5924,2013-07-08,"1,640.50",0.53,14.78,15.341190476190476,218.4484,15.37,12.34,8.68,11.79,6.1,3.5511904761904773,15.34,13.14,235.3156,-0.5600000000000005,2.201111111111111,-16.867199999999997
