Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,Average VCR,CHECK,% Change Recent Volatility,Average % Change Recent Volatility,VCR Performance,Average VCR Performance,VIX Performance,Average VIX Performance
2014-01-30,"1,794.20",1.13,17.29,14.28,298.94,11.98,10.98,12.27,11.36,5.02,2.91,13.2,174.33,4.09,1.73,124.61,114.46,16.99,0.3,3.79,1.23,1.52,1.52,127.96,-0.29,-0.29,1.82,4.43,17.58,14.65
2014-01-31,"1,782.60",-0.65,18.41,14.29,338.93,12.1,10.98,12.32,11.37,6.09,2.92,13.28,176.45,5.13,1.75,162.48,115.69,17.09,1.32,3.81,1.19,2.5,2.5,130.29,-0.22,-0.22,2.72,4.43,18.63,14.68
2014-02-03,"1,741.90",-2.28,21.44,14.33,459.67,12.77,10.99,10.05,11.36,11.39,2.96,13.73,188.55,7.71,1.78,271.12,122.73,17.64,3.8,3.91,0.96,4.76,4.76,140.25,2.72,2.72,2.04,4.42,18.72,14.7
2014-02-04,"1,755.20",0.76,19.11,14.34,365.19,13.03,10.99,10.22,11.36,8.89,2.98,13.9,193.24,5.21,1.79,171.95,125.45,17.85,1.26,3.95,0.87,2.13,2.13,140.61,2.81,2.81,0.68,4.42,16.3,14.71
2014-02-05,"1,751.60",-0.21,19.95,14.37,398.0,12.91,11.0,10.21,11.37,9.74,3.0,13.83,191.15,6.12,1.82,206.85,124.24,17.76,2.19,3.93,0.91,3.1,3.1,140.25,2.7,2.7,0.4,4.4,17.25,14.74
2014-02-06,"1,773.40",1.24,17.23,14.38,296.87,13.38,11.0,9.84,11.36,7.39,3.02,14.14,199.82,3.09,1.83,97.05,129.28,18.14,-0.91,4.01,0.75,-0.16,-0.16,142.5,3.54,3.54,3.7,4.4,13.69,14.74
2014-02-07,"1,797.00",1.33,15.29,14.39,233.78,13.97,11.01,9.39,11.36,5.9,3.03,14.53,211.02,0.76,1.83,22.76,135.79,18.62,-3.33,4.1,0.56,-2.78,-2.78,146.99,4.58,4.58,7.36,4.42,10.71,14.74
2014-02-10,"1,799.80",0.16,15.26,14.4,232.87,13.9,11.02,9.43,11.36,5.83,3.04,14.48,209.59,0.78,1.83,23.27,134.96,18.56,-3.3,4.08,0.58,-2.72,-2.72,146.14,4.46,4.46,7.18,4.43,10.8,14.73
2014-02-11,"1,819.80",1.11,14.51,14.41,210.54,14.31,11.03,9.24,11.35,5.27,3.05,14.75,217.7,-0.24,1.83,-7.16,139.68,18.9,-4.39,4.15,0.44,-3.95,-3.95,150.04,5.07,5.07,9.03,4.45,9.44,14.72
2014-02-12,"1,819.30",-0.03,14.3,14.41,204.49,14.31,11.04,9.27,11.34,5.03,3.07,14.75,217.7,-0.45,1.83,-13.21,139.68,18.9,-4.6,4.15,0.44,-4.16,-4.16,149.83,5.05,5.05,9.21,4.48,9.25,14.71
2014-02-13,"1,829.80",0.58,14.14,14.42,199.94,14.37,11.06,9.22,11.34,4.92,3.08,14.79,218.82,-0.65,1.82,-18.88,140.33,18.95,-4.81,4.16,0.42,-4.39,-4.39,150.31,5.15,5.15,9.54,4.52,8.99,14.69
2014-02-14,"1,838.60",0.48,13.57,14.42,184.14,14.21,11.09,9.38,11.33,4.19,3.09,14.68,215.6,-1.11,1.81,-31.46,138.45,18.82,-5.25,4.13,0.48,-4.77,-4.77,147.89,4.82,4.82,9.59,4.53,8.75,14.66
2014-02-18,"1,840.80",0.12,13.87,14.43,192.38,14.21,11.12,9.57,11.33,4.3,3.1,14.68,215.65,-0.81,1.79,-23.27,138.48,18.82,-4.95,4.13,0.48,-4.47,-4.47,148.22,4.64,4.64,9.11,4.55,9.23,14.64
2014-02-19,"1,828.80",-0.65,15.5,14.44,240.25,14.32,11.15,9.33,11.32,6.17,3.12,14.76,217.86,0.74,1.79,22.39,139.77,18.91,-3.41,4.15,0.44,-2.97,-2.97,151.12,4.99,4.99,7.96,4.55,10.51,14.61
2014-02-20,"1,839.80",0.6,14.79,14.44,218.74,14.32,11.17,9.23,11.32,5.56,3.12,14.76,217.79,0.03,1.77,0.96,139.73,18.91,-4.12,4.15,0.44,-3.68,-3.68,150.36,5.08,5.08,8.76,4.57,9.71,14.58
2014-02-21,"1,836.20",-0.2,14.68,14.44,215.5,14.33,11.19,9.99,11.31,4.69,3.12,14.77,218.03,-0.09,1.75,-2.53,139.87,18.92,-4.24,4.15,0.44,-3.8,-3.8,150.39,4.34,4.34,8.14,4.58,10.34,14.56
2014-02-24,"1,847.60",0.62,14.23,14.44,202.49,14.44,11.22,10.36,11.31,3.87,3.12,14.84,220.23,-0.61,1.74,-17.74,141.15,19.01,-4.78,4.17,0.4,-4.38,-4.38,151.21,4.08,4.08,8.46,4.6,10.15,14.53
2014-02-25,"1,845.10",-0.14,13.67,14.42,186.87,14.44,11.23,10.41,11.32,3.26,3.09,14.84,220.1,-1.17,1.71,-33.23,141.07,19.0,-5.33,4.17,0.4,-4.93,-4.93,150.57,4.02,4.02,8.96,4.62,9.65,14.5
2014-02-26,"1,845.20",0.01,14.35,14.41,205.92,13.93,11.25,10.87,11.33,3.48,3.08,14.5,210.18,-0.15,1.69,-4.26,135.3,18.59,-4.24,4.09,0.57,-3.67,-3.67,145.57,3.06,3.06,6.72,4.64,11.29,14.49
2014-02-27,"1,854.30",0.49,14.04,14.4,197.12,13.65,11.26,12.42,11.35,1.62,3.06,14.31,204.89,-0.27,1.68,-7.77,132.23,18.36,-4.32,4.05,0.66,-3.66,-3.66,142.22,1.23,1.23,4.88,4.65,12.81,14.49
2014-02-28,"1,859.50",0.28,14.0,14.4,196.0,13.59,11.27,12.66,11.36,1.34,3.03,14.28,203.8,-0.28,1.66,-7.8,131.6,18.31,-4.31,4.04,0.68,-3.63,-3.63,141.56,0.93,0.93,4.56,4.66,13.07,14.49
2014-03-03,"1,845.70",-0.74,16.0,14.4,256.0,13.77,11.28,12.76,11.37,3.24,3.03,14.39,207.09,1.61,1.66,48.91,133.5,18.46,-2.46,4.06,0.63,-1.83,-1.83,145.44,1.01,1.01,2.84,4.67,14.99,14.49
2014-03-04,"1,873.90",1.53,14.1,14.4,198.81,14.4,11.3,12.08,11.37,2.02,3.03,14.81,219.38,-0.71,1.65,-20.57,140.65,18.97,-4.87,4.16,0.41,-4.46,-4.46,150.59,2.32,2.32,6.78,4.69,11.78,14.47
2014-03-05,"1,873.80",-0.01,13.89,14.4,192.93,14.39,11.31,12.49,11.37,1.4,3.03,14.8,219.13,-0.91,1.64,-26.2,140.51,18.96,-5.07,4.16,0.42,-4.66,-4.66,150.24,1.89,1.89,6.55,4.72,12.0,14.46
2014-03-06,"1,877.00",0.17,14.21,14.4,201.92,14.39,11.32,12.49,11.37,1.72,3.03,14.81,219.2,-0.6,1.64,-17.28,140.55,18.97,-4.76,4.16,0.42,-4.34,-4.34,150.6,1.9,1.9,6.24,4.74,12.31,14.45
2014-03-07,"1,878.00",0.05,14.11,14.41,199.09,14.11,11.33,12.54,11.37,1.57,3.04,14.62,213.65,-0.51,1.63,-14.55,137.32,18.73,-4.62,4.12,0.51,-4.11,-4.11,147.31,1.56,1.56,5.68,4.76,12.55,14.45
2014-03-10,"1,877.20",-0.04,14.2,14.41,201.64,12.51,11.34,12.6,11.37,1.6,3.04,13.56,183.83,0.64,1.63,17.81,119.98,17.43,-3.23,3.87,1.05,-2.18,-2.18,130.31,-0.09,-0.09,2.1,4.77,14.29,14.45
2014-03-11,"1,867.60",-0.51,14.8,14.43,219.04,12.52,11.35,12.52,11.37,2.28,3.06,13.56,183.99,1.24,1.64,35.05,120.07,17.44,-2.64,3.87,1.04,-1.59,-1.59,131.0,-0.0,-0.0,1.59,4.77,14.8,14.45
2014-03-12,"1,868.20",0.03,14.47,14.44,209.38,12.45,11.35,12.53,11.37,1.94,3.07,13.52,182.76,0.95,1.65,26.62,119.36,17.38,-2.91,3.86,1.07,-1.84,-1.84,129.96,-0.08,-0.08,1.77,4.78,14.55,14.45
2014-03-13,"1,846.30",-1.17,16.22,14.45,263.09,12.58,11.36,12.27,11.37,3.95,3.09,13.6,185.07,2.62,1.66,78.02,120.7,17.49,-1.27,3.88,1.02,-0.24,-0.24,133.04,0.31,0.31,0.55,4.77,15.91,14.46
2014-03-14,"1,841.10",-0.28,17.82,14.48,317.55,12.27,11.36,12.26,11.36,5.56,3.12,13.4,179.53,4.42,1.68,138.02,117.48,17.23,0.59,3.84,1.13,1.71,1.71,131.47,0.01,0.01,1.71,4.78,17.81,14.48
2014-03-17,"1,858.80",0.96,15.64,14.5,244.61,12.32,11.37,12.03,11.36,3.61,3.14,13.43,180.34,2.21,1.7,64.27,117.95,17.27,-1.63,3.84,1.11,-0.52,-0.52,129.75,0.28,0.28,0.8,4.77,15.36,14.49
2014-03-18,"1,872.20",0.72,14.52,14.5,210.83,10.05,11.36,11.89,11.36,2.63,3.15,11.93,142.21,2.59,1.7,68.62,95.78,15.43,-0.91,3.5,1.87,0.97,0.97,106.8,-1.84,-1.84,2.8,4.78,16.36,14.49
2014-03-19,"1,860.80",-0.61,15.12,14.5,228.61,10.22,11.36,11.73,11.35,3.39,3.15,12.04,144.9,3.08,1.71,83.71,97.34,15.56,-0.44,3.53,1.82,1.37,1.37,108.94,-1.51,-1.51,2.89,4.78,16.63,14.49
2014-03-20,"1,872.00",0.6,14.52,14.51,210.83,10.21,11.37,11.63,11.34,2.89,3.17,12.03,144.74,2.49,1.71,66.09,97.25,15.56,-1.04,3.53,1.82,0.78,0.78,108.24,-1.42,-1.42,2.2,4.78,15.94,14.49
2014-03-21,"1,866.50",-0.29,15.0,14.52,225.0,9.84,11.36,11.6,11.34,3.4,3.18,11.79,138.93,3.21,1.72,86.07,93.87,15.26,-0.26,3.47,1.94,1.69,1.69,105.4,-1.76,-1.76,3.44,4.78,16.76,14.49
2014-03-24,"1,857.40",-0.49,15.09,14.52,227.71,9.39,11.36,11.82,11.33,3.27,3.19,11.48,131.87,3.61,1.73,95.84,89.76,14.89,0.2,3.4,2.1,2.3,2.3,101.45,-2.43,-2.43,4.73,4.79,17.52,14.49
2014-03-25,"1,865.60",0.44,14.02,14.52,196.56,9.43,11.36,11.86,11.33,2.16,3.2,11.51,132.59,2.51,1.73,63.97,90.18,14.93,-0.91,3.41,2.08,1.18,1.18,100.79,-2.43,-2.43,3.6,4.79,16.45,14.49
2014-03-26,"1,852.60",-0.7,14.93,14.53,222.9,9.24,11.35,11.67,11.32,3.26,3.21,11.39,129.67,3.54,1.74,93.24,88.48,14.77,0.16,3.38,2.15,2.31,2.31,100.03,-2.43,-2.43,4.74,4.81,17.36,14.5
2014-03-27,"1,849.00",-0.19,14.62,14.54,213.74,9.27,11.34,11.65,11.31,2.97,3.22,11.4,130.05,3.22,1.75,83.7,88.71,14.79,-0.17,3.39,2.14,1.97,1.97,99.94,-2.39,-2.39,4.36,4.82,17.01,14.51
2014-03-28,"1,857.60",0.47,14.41,14.54,207.65,9.22,11.34,11.9,11.31,2.51,3.23,11.37,129.31,3.04,1.76,78.34,88.28,14.75,-0.34,3.38,2.15,1.81,1.81,99.31,-2.68,-2.68,4.49,4.83,17.09,14.51
2014-03-31,"1,872.30",0.79,13.88,14.55,192.65,9.38,11.33,11.7,11.3,2.18,3.24,11.48,131.85,2.4,1.77,60.8,89.76,14.89,-1.01,3.4,2.1,1.09,1.09,100.23,-2.32,-2.32,3.41,4.84,16.2,14.52
2014-04-01,"1,885.50",0.71,13.1,14.55,171.61,9.57,11.33,11.62,11.3,1.48,3.25,11.61,134.7,1.49,1.77,36.91,91.41,15.04,-1.94,3.43,2.04,0.1,0.1,101.08,-2.05,-2.05,2.15,4.85,15.15,14.52
2014-04-02,"1,890.90",0.29,13.09,14.54,171.35,9.33,11.32,11.9,11.29,1.19,3.25,11.45,131.03,1.64,1.77,40.32,89.28,14.84,-1.75,3.4,2.12,0.36,0.36,98.97,-2.57,-2.57,2.94,4.85,15.66,14.51
2014-04-03,"1,888.80",-0.11,13.37,14.54,178.76,9.23,11.32,11.96,11.29,1.41,3.25,11.38,129.58,1.99,1.78,49.18,88.43,14.77,-1.4,3.38,2.15,0.75,0.75,98.42,-2.72,-2.72,3.48,4.86,16.09,14.51
2014-04-04,"1,865.10",-1.25,13.96,14.54,194.88,9.99,11.31,11.42,11.28,2.54,3.26,11.89,141.26,2.07,1.78,53.62,95.23,15.38,-1.42,3.49,1.89,0.48,0.48,105.69,-1.43,-1.43,1.9,4.86,15.39,14.51
2014-04-07,"1,845.00",-1.08,15.57,14.55,242.42,10.36,11.31,11.12,11.28,4.45,3.27,12.13,147.19,3.44,1.79,95.24,98.67,15.68,-0.11,3.55,1.77,1.66,1.66,110.69,-0.76,-0.76,2.41,4.86,16.33,14.51
2014-04-08,"1,852.00",0.38,14.89,14.56,221.71,10.41,11.32,11.3,11.27,3.59,3.29,12.16,147.98,2.73,1.79,73.73,99.14,15.72,-0.83,3.56,1.75,0.92,0.92,110.47,-0.88,-0.88,1.81,4.84,15.77,14.51
2014-04-09,"1,872.20",1.09,13.82,14.56,190.99,10.87,11.33,10.89,11.26,2.93,3.3,12.47,155.44,1.35,1.79,35.55,103.47,16.09,-2.27,3.62,1.6,-0.67,-0.67,113.67,-0.02,-0.02,0.65,4.83,13.84,14.5
2014-04-10,"1,833.10",-2.09,15.89,14.58,252.49,12.42,11.35,8.87,11.25,7.02,3.33,13.5,182.25,2.39,1.79,70.24,119.06,17.36,-1.47,3.86,1.08,-0.39,-0.39,131.09,3.55,3.55,3.95,4.82,12.34,14.48
2014-04-11,"1,815.70",-0.95,17.03,14.6,290.02,12.66,11.36,8.37,11.23,8.66,3.37,13.66,186.55,3.37,1.8,103.47,121.56,17.55,-0.52,3.89,1.0,0.47,0.47,134.69,4.3,4.3,3.82,4.82,12.73,14.46
2014-04-14,"1,830.60",0.82,16.11,14.59,259.53,12.76,11.37,8.17,11.22,7.94,3.38,13.72,188.29,2.39,1.79,71.24,122.57,17.63,-1.52,3.91,0.96,-0.56,-0.56,134.77,4.58,4.58,5.14,4.83,11.53,14.44
2014-04-15,"1,843.00",0.68,15.61,14.6,243.67,12.08,11.37,8.1,11.21,7.51,3.39,13.27,176.11,2.34,1.8,67.56,115.49,17.08,-1.47,3.81,1.19,-0.27,-0.27,127.29,3.98,3.98,4.25,4.84,11.63,14.44
2014-04-16,"1,862.30",1.05,14.18,14.59,201.07,12.49,11.37,7.63,11.2,6.55,3.39,13.55,183.51,0.63,1.79,17.56,119.79,17.42,-3.24,3.87,1.05,-2.18,-2.18,130.1,4.87,4.87,7.05,4.86,9.31,14.42
2014-04-17,"1,864.80",0.13,13.36,14.57,178.49,12.49,11.37,7.63,11.19,5.73,3.38,13.54,183.43,-0.18,1.77,-4.94,119.75,17.41,-4.05,3.87,1.05,-3.0,-3.0,129.24,4.86,4.86,7.86,4.88,8.5,14.39
2014-04-21,"1,871.90",0.38,13.25,14.57,175.56,12.54,11.37,7.59,11.18,5.66,3.39,13.58,184.37,-0.33,1.76,-8.8,120.29,17.45,-4.2,3.88,1.04,-3.17,-3.17,129.67,4.95,4.95,8.12,4.9,8.3,14.38
2014-04-22,"1,879.50",0.41,13.19,14.56,173.98,12.6,11.37,7.54,11.17,5.65,3.39,13.62,185.4,-0.43,1.76,-11.43,120.9,17.5,-4.31,3.89,1.02,-3.29,-3.29,130.2,5.06,5.06,8.35,4.92,8.13,14.36
2014-04-23,"1,875.40",-0.22,13.27,14.56,176.09,12.52,11.37,7.65,11.16,5.62,3.4,13.57,184.04,-0.3,1.76,-7.94,120.1,17.44,-4.17,3.87,1.04,-3.13,-3.13,129.5,4.87,4.87,8.0,4.93,8.4,14.35
2014-04-24,"1,878.60",0.17,13.32,14.56,177.42,12.53,11.37,7.72,11.14,5.6,3.42,13.57,184.18,-0.25,1.76,-6.76,120.18,17.45,-4.13,3.87,1.04,-3.09,-3.09,129.63,4.81,4.81,7.9,4.94,8.51,14.34
2014-04-25,"1,863.40",-0.81,14.06,14.56,197.68,12.27,11.37,7.19,11.13,6.87,3.43,13.4,179.58,0.66,1.76,18.1,117.51,17.24,-3.18,3.84,1.13,-2.05,-2.05,127.73,5.08,5.08,7.13,4.95,8.98,14.32
2014-04-28,"1,869.40",0.32,13.97,14.56,195.16,12.26,11.36,7.2,11.11,6.77,3.45,13.39,179.4,0.58,1.77,15.76,117.4,17.23,-3.26,3.83,1.13,-2.13,-2.13,127.54,5.07,5.07,7.2,4.96,8.9,14.31
2014-04-29,"1,878.30",0.48,13.71,14.56,187.96,12.03,11.36,7.26,11.09,6.45,3.47,13.24,175.31,0.47,1.77,12.66,115.02,17.04,-3.33,3.8,1.21,-2.12,-2.12,124.94,4.77,4.77,6.89,4.97,8.94,14.3
2014-04-30,"1,884.00",0.3,13.41,14.56,179.83,11.89,11.36,7.62,11.08,5.79,3.49,13.14,172.75,0.27,1.77,7.08,113.54,16.92,-3.51,3.78,1.26,-2.25,-2.25,123.17,4.27,4.27,6.52,4.98,9.14,14.28
2014-05-01,"1,883.70",-0.02,13.25,14.56,175.56,11.73,11.35,7.64,11.06,5.61,3.5,13.04,170.12,0.21,1.77,5.45,112.01,16.8,-3.55,3.75,1.31,-2.24,-2.24,121.5,4.09,4.09,6.33,4.99,9.16,14.26
2014-05-02,"1,881.10",-0.14,12.91,14.56,166.67,11.63,11.34,7.61,11.04,5.3,3.52,12.97,168.23,-0.06,1.77,-1.56,110.91,16.71,-3.8,3.74,1.34,-2.45,-2.45,120.08,4.02,4.02,6.47,4.99,8.89,14.25
2014-05-05,"1,884.70",0.19,13.29,14.56,176.62,11.6,11.34,7.61,11.02,5.68,3.54,12.95,167.75,0.34,1.78,8.87,110.63,16.68,-3.39,3.73,1.35,-2.04,-2.04,120.19,3.98,3.98,6.03,5.0,9.31,14.24
2014-05-06,"1,867.70",-0.9,13.8,14.56,190.44,11.82,11.33,7.24,11.0,6.56,3.56,13.1,171.56,0.7,1.79,18.88,112.84,16.86,-3.06,3.77,1.28,-1.78,-1.78,122.88,4.58,4.58,6.37,5.0,9.22,14.23
2014-05-07,"1,878.20",0.56,13.4,14.56,179.56,11.86,11.33,7.13,10.98,6.27,3.59,13.13,172.29,0.27,1.79,7.27,113.27,16.9,-3.5,3.77,1.27,-2.23,-2.23,122.9,4.73,4.73,6.96,5.01,8.67,14.21
2014-05-08,"1,875.60",-0.14,13.43,14.57,180.36,11.67,11.32,7.08,10.95,6.35,3.62,13.0,169.03,0.43,1.8,11.34,111.37,16.75,-3.32,3.74,1.33,-1.99,-1.99,121.06,4.59,4.59,6.57,5.02,8.84,14.19
2014-05-09,"1,878.50",0.15,12.92,14.57,166.93,11.65,11.31,7.1,10.92,5.82,3.65,12.99,168.72,-0.07,1.8,-1.8,111.19,16.73,-3.81,3.74,1.34,-2.48,-2.48,120.37,4.55,4.55,7.03,5.04,8.37,14.17
2014-05-12,"1,896.70",0.97,12.23,14.56,149.57,11.9,11.31,7.01,10.88,5.22,3.68,13.15,172.92,-0.92,1.8,-23.35,113.64,16.93,-4.7,3.78,1.25,-3.44,-3.44,122.09,4.89,4.89,8.33,5.07,7.34,14.14
2014-05-13,"1,897.50",0.04,12.13,14.56,147.14,11.7,11.3,7.1,10.85,5.03,3.71,13.02,169.51,-0.89,1.81,-22.38,111.65,16.77,-4.64,3.75,1.32,-3.32,-3.32,120.04,4.6,4.6,7.92,5.09,7.53,14.11
2014-05-14,"1,888.50",-0.47,12.17,14.56,148.11,11.62,11.3,6.93,10.82,5.24,3.74,12.97,168.11,-0.8,1.81,-20.0,110.84,16.7,-4.53,3.74,1.35,-3.18,-3.18,119.27,4.69,4.69,7.88,5.11,7.48,14.08
2014-05-15,"1,870.80",-0.94,13.17,14.56,173.45,11.9,11.29,6.15,10.78,7.02,3.78,13.15,173.03,0.02,1.81,0.42,113.7,16.93,-3.76,3.78,1.25,-2.51,-2.51,123.09,5.75,5.75,8.26,5.14,7.42,14.05
2014-05-16,"1,877.90",0.38,12.44,14.56,154.75,11.96,11.29,6.14,10.74,6.3,3.82,13.19,174.03,-0.75,1.81,-19.27,114.28,16.98,-4.54,3.79,1.23,-3.31,-3.31,122.93,5.82,5.82,9.12,5.17,6.62,14.01
2014-05-19,"1,885.10",0.38,12.42,14.56,154.26,11.42,11.28,6.3,10.71,6.12,3.85,12.83,164.71,-0.41,1.82,-10.45,108.86,16.54,-4.12,3.71,1.41,-2.71,-2.71,117.57,5.12,5.12,7.83,5.19,7.3,13.98
2014-05-20,"1,872.80",-0.65,12.96,14.56,167.96,11.12,11.28,5.83,10.67,7.13,3.89,12.63,159.61,0.33,1.82,8.35,105.9,16.29,-3.33,3.66,1.52,-1.82,-1.82,115.19,5.29,5.29,7.11,5.21,7.67,13.95
2014-05-21,"1,888.00",0.81,11.91,14.55,141.85,11.3,11.27,5.63,10.63,6.28,3.92,12.75,162.62,-0.84,1.82,-20.77,107.65,16.44,-4.53,3.69,1.46,-3.07,-3.07,115.87,5.67,5.67,8.75,5.24,6.24,13.92
2014-05-22,"1,892.50",0.24,12.03,14.55,144.72,10.89,11.26,5.85,10.6,6.18,3.95,12.48,155.78,-0.45,1.82,-11.06,103.67,16.11,-4.08,3.63,1.59,-2.49,-2.49,112.07,5.04,5.04,7.53,5.27,6.99,13.88
2014-05-23,"1,900.50",0.42,11.36,14.54,129.05,8.87,11.25,6.29,10.56,5.07,3.98,11.14,124.12,0.22,1.82,4.93,85.26,14.47,-3.11,3.33,2.27,-0.84,-0.84,93.29,2.58,2.58,3.42,5.28,8.78,13.85
2014-05-27,"1,911.90",0.6,11.51,14.53,132.48,8.37,11.23,6.21,10.52,5.3,4.0,10.81,116.79,0.7,1.82,15.69,81.0,14.06,-2.55,3.26,2.44,-0.11,-0.11,89.25,2.16,2.16,2.27,5.29,9.35,13.82
2014-05-28,"1,909.80",-0.11,11.68,14.51,136.42,8.17,11.22,6.36,10.49,5.32,4.03,10.68,114.04,1.0,1.82,22.39,79.39,13.91,-2.23,3.23,2.51,0.28,0.28,87.85,1.82,1.82,1.54,5.28,9.86,13.78
2014-05-29,"1,920.00",0.53,11.57,14.5,133.86,8.1,11.21,6.23,10.45,5.34,4.05,10.63,112.98,0.94,1.81,20.88,78.78,13.85,-2.28,3.22,2.53,0.25,0.25,87.13,1.87,1.87,1.62,5.26,9.7,13.74
2014-05-30,"1,923.60",0.19,11.4,14.49,129.96,7.63,11.2,6.32,10.41,5.08,4.08,10.32,106.41,1.08,1.8,23.55,74.96,13.47,-2.07,3.15,2.69,0.62,0.62,83.21,1.3,1.3,0.68,5.23,10.1,13.7
2014-06-02,"1,925.00",0.07,11.58,14.47,134.1,7.63,11.19,6.38,10.38,5.2,4.09,10.32,106.42,1.26,1.79,27.68,74.96,13.47,-1.89,3.15,2.69,0.8,0.8,83.39,1.25,1.25,0.45,5.2,10.33,13.66
2014-06-03,"1,924.20",-0.04,11.87,14.45,140.9,7.59,11.18,6.44,10.34,5.43,4.11,10.29,105.95,1.58,1.78,34.95,74.69,13.44,-1.57,3.15,2.7,1.13,1.13,83.42,1.15,1.15,0.02,5.17,10.72,13.62
2014-06-04,"1,927.90",0.19,12.08,14.44,145.93,7.54,11.17,7.43,10.31,4.65,4.12,10.26,105.22,1.82,1.77,40.7,74.27,13.4,-1.32,3.14,2.72,1.4,1.4,83.21,0.11,0.11,1.3,5.15,11.97,13.58
2014-06-05,"1,940.50",0.65,11.68,14.41,136.42,7.65,11.16,7.77,10.29,3.91,4.13,10.33,106.79,1.35,1.75,29.63,75.18,13.49,-1.81,3.16,2.68,0.87,0.87,83.71,-0.12,-0.12,0.99,5.12,11.8,13.54
2014-06-06,"1,949.40",0.46,10.73,14.39,115.13,7.72,11.14,7.73,10.26,3.0,4.13,10.38,107.68,0.35,1.74,7.45,75.7,13.54,-2.81,3.16,2.66,-0.15,-0.15,83.26,-0.01,-0.01,0.15,5.1,10.74,13.51
2014-06-09,"1,951.30",0.1,11.15,14.37,124.32,7.19,11.13,7.84,10.24,3.31,4.14,10.03,100.58,1.12,1.73,23.74,71.57,13.12,-1.97,3.09,2.83,0.86,0.86,79.63,-0.64,-0.64,1.51,5.1,11.79,13.48
2014-06-10,"1,950.80",-0.03,10.99,14.36,120.78,7.2,11.11,7.84,10.21,3.15,4.14,10.03,100.6,0.96,1.73,20.18,71.58,13.12,-2.13,3.09,2.83,0.7,0.7,79.48,-0.65,-0.65,1.35,5.1,11.64,13.46
2014-06-11,"1,943.90",-0.35,11.6,14.33,134.56,7.26,11.09,7.74,10.19,3.86,4.14,10.07,101.45,1.53,1.72,33.11,72.08,13.17,-1.57,3.1,2.81,1.24,1.24,80.57,-0.48,-0.48,1.72,5.09,12.08,13.43
2014-06-12,"1,930.10",-0.71,12.56,14.31,157.75,7.62,11.08,7.57,10.17,4.99,4.14,10.31,106.28,2.25,1.71,51.47,74.89,13.46,-0.9,3.15,2.69,1.79,1.79,84.3,0.04,0.04,1.75,5.08,12.52,13.4
2014-06-13,"1,936.20",0.32,12.18,14.29,148.35,7.64,11.06,7.54,10.15,4.64,4.14,10.33,106.62,1.85,1.7,41.73,75.08,13.48,-1.3,3.15,2.68,1.38,1.38,84.11,0.1,0.1,1.29,5.09,12.08,13.39
2014-06-16,"1,937.80",0.08,12.65,14.28,160.02,7.61,11.04,7.69,10.13,4.96,4.15,10.3,106.19,2.35,1.7,53.84,74.83,13.45,-0.8,3.15,2.69,1.89,1.89,84.33,-0.08,-0.08,1.97,5.09,12.73,13.37
2014-06-17,"1,942.00",0.22,12.06,14.26,145.44,7.61,11.02,7.68,10.11,4.38,4.15,10.31,106.23,1.75,1.69,39.21,74.86,13.46,-1.4,3.15,2.69,1.3,1.3,83.77,-0.06,-0.06,1.36,5.09,12.12,13.35
2014-06-18,"1,957.00",0.77,10.61,14.23,112.57,7.24,11.0,9.42,10.1,1.19,4.13,10.06,101.12,0.55,1.68,11.45,71.89,13.15,-2.54,3.1,2.82,0.28,0.28,79.4,-2.18,-2.18,2.46,5.1,12.79,13.34
2014-06-19,"1,959.50",0.13,10.62,14.21,112.78,7.13,10.98,9.43,10.09,1.19,4.12,9.99,99.77,0.63,1.67,13.02,71.1,13.07,-2.45,3.08,2.85,0.4,0.4,78.63,-2.29,-2.29,2.7,5.1,12.91,13.32
2014-06-20,"1,962.90",0.17,10.85,14.17,117.72,7.08,10.95,9.67,10.1,1.18,4.08,9.96,99.1,0.89,1.65,18.62,70.71,13.03,-2.18,3.08,2.87,0.69,0.69,78.49,-2.59,-2.59,3.28,5.1,13.44,13.32
2014-06-23,"1,962.60",-0.02,10.98,14.14,120.56,7.1,10.92,10.04,10.1,0.94,4.04,9.97,99.34,1.01,1.64,21.22,70.85,13.05,-2.07,3.08,2.87,0.8,0.8,78.75,-2.94,-2.94,3.74,5.09,13.92,13.33
2014-06-24,"1,950.00",-0.64,12.13,14.11,147.14,7.01,10.88,9.9,10.11,2.23,4.0,9.91,98.16,2.22,1.63,48.98,70.16,12.97,-0.84,3.07,2.9,2.05,2.05,79.22,-2.89,-2.89,4.94,5.08,15.02,13.33
2014-06-25,"1,959.50",0.49,11.59,14.08,134.33,7.1,10.85,9.86,10.12,1.73,3.97,9.97,99.36,1.62,1.63,34.97,70.86,13.05,-1.46,3.08,2.87,1.41,1.41,79.37,-2.76,-2.76,4.17,5.07,14.35,13.35
2014-06-26,"1,957.20",-0.12,11.63,14.06,135.26,6.93,10.82,10.49,10.13,1.14,3.93,9.85,97.03,1.78,1.63,38.23,69.5,12.9,-1.27,3.05,2.92,1.65,1.65,78.08,-3.57,-3.57,5.22,5.05,15.2,13.37
