,Date,Price,Change %,VIX Level,Average VIX Level,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,MR Volatility Squared,Average MR Volatility,Difference,Difference Squared,Average Difference
6112,2014-04-04,"1,865.10",-1.25,13.96,14.539960317460318,9.99,11.31,11.42,11.28,2.540000000000001,3.259960317460319,7.284484895808376,53.063720197260366,8.24,6.675515104191625,44.56250190629052,6.3
6113,2014-04-07,"1,845.00",-1.08,15.57,14.54940476190476,10.36,11.31,11.12,11.28,4.450000000000001,3.2694047619047613,7.55272657509939,57.04367871821256,8.24,8.01727342490061,64.27667316961755,6.3
6114,2014-04-08,"1,852.00",0.38,14.89,14.557539682539682,10.41,11.32,11.3,11.27,3.59,3.2875396825396823,7.588975450679259,57.59254839101246,8.25,7.301024549320742,53.30495946978414,6.31
6115,2014-04-09,"1,872.20",1.09,13.82,14.563333333333334,10.87,11.33,10.89,11.26,2.9299999999999997,3.3033333333333346,7.922465106014034,62.76545335600996,8.26,5.897534893985966,34.78091782578206,6.31
6116,2014-04-10,"1,833.10",-2.09,15.89,14.57781746031746,12.42,11.35,8.87,11.25,7.020000000000001,3.32781746031746,9.04618024898991,81.83337709721513,8.27,6.843819751010091,46.83786878431583,6.31
6117,2014-04-11,"1,815.70",-0.95,17.03,14.597539682539683,12.66,11.36,8.37,11.23,8.660000000000002,3.3675396825396824,9.220174851773272,85.01162429727229,8.28,7.809825148226729,60.99336884587464,6.32
6118,2014-04-14,"1,830.60",0.82,16.11,14.592936507936509,12.76,11.37,8.17,11.22,7.9399999999999995,3.372936507936508,9.292672602933006,86.35376410530169,8.28,6.817327397066993,46.475952838800225,6.31
6119,2014-04-15,"1,843.00",0.68,15.61,14.599484126984128,12.08,11.37,8.1,11.21,7.51,3.3894841269841276,8.799687895046816,77.43450705023346,8.29,6.810312104953184,46.380350966871866,6.31
6120,2014-04-16,"1,862.30",1.05,14.18,14.590238095238094,12.49,11.37,7.63,11.2,6.55,3.390238095238095,9.096928674801724,82.75411131442985,8.29,5.083071325198276,25.837614097052956,6.3
6121,2014-04-17,"1,864.80",0.13,13.36,14.573571428571428,12.49,11.37,7.63,11.19,5.7299999999999995,3.383571428571429,9.096928674801724,82.75411131442985,8.29,4.2630713251982755,18.17377712372778,6.29
6122,2014-04-21,"1,871.90",0.38,13.25,14.566746031746032,12.54,11.37,7.59,11.18,5.66,3.386746031746032,9.13317755038159,83.41493216679427,8.29,4.116822449618409,16.94822708168212,6.28
6123,2014-04-22,"1,879.50",0.41,13.19,14.561984126984129,12.6,11.37,7.54,11.17,5.6499999999999995,3.391984126984129,9.17667620107743,84.2113860994209,8.29,4.013323798922569,16.10676791499828,6.28
6124,2014-04-23,"1,875.40",-0.22,13.27,14.561150793650794,12.52,11.37,7.65,11.16,5.619999999999999,3.4011507936507943,9.118678000149643,83.15028847041309,8.29,4.1513219998503565,17.233474346441565,6.28
6125,2014-04-24,"1,878.60",0.17,13.32,14.559999999999999,12.53,11.37,7.72,11.14,5.6000000000000005,3.419999999999998,9.125927775265616,83.28255775936444,8.28,4.194072224734384,17.590241826288427,6.28
6126,2014-04-25,"1,863.40",-0.81,14.06,14.561746031746031,12.27,11.37,7.19,11.13,6.87,3.43174603174603,8.937433622250309,79.87771975213028,8.28,5.122566377749692,26.2406862944516,6.28
6127,2014-04-28,"1,869.40",0.32,13.97,14.563174603174604,12.26,11.36,7.2,11.11,6.7700000000000005,3.4531746031746042,8.930183847134336,79.748183543619,8.28,5.039816152865665,25.399746854685674,6.28
6128,2014-04-29,"1,878.30",0.48,13.71,14.563174603174604,12.03,11.36,7.26,11.09,6.450000000000001,3.473174603174604,8.763439019466947,76.7978634479158,8.28,4.946560980533054,24.468465534132125,6.29
6129,2014-04-30,"1,884.00",0.3,13.41,14.562738095238094,11.89,11.36,7.62,11.08,5.79,3.482738095238094,8.661942167843321,75.02924211906226,8.27,4.748057832156679,22.54405317750438,6.29
6130,2014-05-01,"1,883.70",-0.02,13.25,14.55781746031746,11.73,11.35,7.64,11.06,5.61,3.49781746031746,8.545945765987746,73.03318903520388,8.27,4.704054234012254,22.128126236528615,6.29
6131,2014-05-02,"1,881.10",-0.14,12.91,14.555119047619048,11.63,11.34,7.61,11.04,5.3,3.5151190476190486,8.473448014828012,71.79932125999278,8.27,4.436551985171988,19.682993517133507,6.29
6132,2014-05-05,"1,884.70",0.19,13.29,14.556865079365078,11.6,11.34,7.61,11.02,5.679999999999999,3.5368650793650787,8.451698689480091,71.43121073775949,8.26,4.838301310519908,23.40915957137866,6.3
6133,2014-05-06,"1,867.70",-0.9,13.8,14.561388888888889,11.82,11.33,7.24,11.0,6.5600000000000005,3.5613888888888887,8.611193742031507,74.15265766280258,8.26,5.188806257968494,26.923710382733006,6.31
6134,2014-05-07,"1,878.20",0.56,13.4,14.563650793650794,11.86,11.33,7.13,10.98,6.2700000000000005,3.5836507936507935,8.6401928424954,74.65293235550875,8.25,4.7598071575046,22.65576417663202,6.31
6135,2014-05-08,"1,875.60",-0.14,13.43,14.566706349206349,11.67,11.32,7.08,10.95,6.35,3.61670634920635,8.502447115291906,72.29160694833566,8.25,4.927552884708094,24.280777431595055,6.32
6136,2014-05-09,"1,878.50",0.15,12.92,14.565873015873015,11.65,11.31,7.1,10.92,5.82,3.645873015873015,8.48794756505996,72.04525386720731,8.24,4.43205243494004,19.643088786057938,6.32
6137,2014-05-12,"1,896.70",0.97,12.23,14.564444444444444,11.9,11.31,7.01,10.88,5.220000000000001,3.684444444444443,8.669191942959294,75.15488894387035,8.24,3.560808057040706,12.67935401908601,6.32
6138,2014-05-13,"1,897.50",0.04,12.13,14.562777777777779,11.7,11.3,7.1,10.85,5.030000000000001,3.712777777777779,8.524196440639825,72.66192495861667,8.24,3.605803559360176,13.001819308694513,6.33
6139,2014-05-14,"1,888.50",-0.47,12.17,14.560396825396827,11.62,11.3,6.93,10.82,5.24,3.740396825396827,8.466198239712039,71.67651263410323,8.23,3.703801760287961,13.718147479512197,6.33
6140,2014-05-15,"1,870.80",-0.94,13.17,14.561825396825396,11.9,11.29,6.15,10.78,7.02,3.781825396825397,8.669191942959294,75.15488894387035,8.23,4.500808057040706,20.25727316632253,6.33
6141,2014-05-16,"1,877.90",0.38,12.44,14.559325396825397,11.96,11.29,6.14,10.74,6.3,3.8193253968253966,8.712690593655134,75.91097738076665,8.23,3.7273094063448653,13.892835410626912,6.33
6142,2014-05-19,"1,885.10",0.38,12.42,14.559206349206349,11.42,11.28,6.3,10.71,6.12,3.849206349206348,8.321202737392571,69.24241499678962,8.22,4.0987972626074285,16.80013899995815,6.34
6143,2014-05-20,"1,872.80",-0.65,12.96,14.558968253968255,11.12,11.28,5.83,10.67,7.130000000000001,3.8889682539682546,8.103709483913368,65.67010739966747,8.22,4.8562905160866325,23.583557576632973,6.34
6144,2014-05-21,"1,888.00",0.81,11.91,14.553174603174602,11.3,11.27,5.63,10.63,6.28,3.9231746031746013,8.234205436000892,67.80213916226663,8.21,3.6757945639991085,13.511465676725397,6.34
6145,2014-05-22,"1,892.50",0.24,12.03,14.546071428571429,10.89,11.26,5.85,10.6,6.18,3.946071428571429,7.936964656245982,62.99540795449789,8.21,4.093035343754018,16.75293832521957,6.34
6146,2014-05-23,"1,900.50",0.42,11.36,14.535317460317462,8.87,11.25,6.29,10.56,5.069999999999999,3.975317460317461,6.472510082819355,41.89338677219821,8.19,4.887489917180645,23.887557690542465,6.34
6147,2014-05-27,"1,911.90",0.6,11.51,14.52547619047619,8.37,11.23,6.21,10.52,5.3,4.005476190476191,6.110021327020686,37.33236061664762,8.18,5.399978672979314,29.159769668631434,6.34
6148,2014-05-28,"1,909.80",-0.11,11.68,14.514365079365081,8.17,11.22,6.36,10.49,5.319999999999999,4.024365079365081,5.965025824701218,35.58153308935245,8.17,5.7149741752987815,32.66092982433199,6.34
6149,2014-05-29,"1,920.00",0.53,11.57,14.501428571428571,8.1,11.21,6.23,10.45,5.34,4.051428571428572,5.9142773988894035,34.97867715101401,8.17,5.655722601110597,31.987198140713215,6.33
6150,2014-05-30,"1,923.60",0.19,11.4,14.489007936507937,7.63,11.2,6.32,10.41,5.08,4.079007936507937,5.573537968438655,31.064325485627286,8.16,5.826462031561346,33.94765980522597,6.33
6151,2014-06-02,"1,925.00",0.07,11.58,14.470277777777778,7.63,11.19,6.38,10.38,5.2,4.090277777777777,5.573537968438655,31.064325485627286,8.15,6.0064620315613455,36.077586136588046,6.32
6152,2014-06-03,"1,924.20",-0.04,11.87,14.452777777777778,7.59,11.18,6.44,10.34,5.429999999999999,4.112777777777778,5.544538867974761,30.74191125848284,8.15,6.3254611320252385,40.01145853276201,6.3
6153,2014-06-04,"1,927.90",0.19,12.08,14.436150793650794,7.54,11.17,7.43,10.31,4.65,4.126150793650794,5.508289992394894,30.34125864031774,8.14,6.571710007605106,43.18737242405711,6.3
6154,2014-06-05,"1,940.50",0.65,11.68,14.413055555555555,7.65,11.16,7.77,10.29,3.91,4.123055555555556,5.5880375186706015,31.226163310070294,8.13,6.091962481329398,37.11200687392504,6.28
6155,2014-06-06,"1,949.40",0.46,10.73,14.389642857142857,7.72,11.14,7.73,10.26,3.0,4.129642857142857,5.638785944482414,31.795906927692435,8.12,5.091214055517586,25.920460559099826,6.27
6156,2014-06-09,"1,951.30",0.1,11.15,14.373809523809525,7.19,11.13,7.84,10.24,3.3100000000000005,4.133809523809525,5.254547863335826,27.61027324808709,8.11,5.895452136664175,34.756355895698185,6.26
6157,2014-06-10,"1,950.80",-0.03,10.99,14.356150793650794,7.2,11.11,7.84,10.21,3.1500000000000004,4.1461507936507935,5.261797638451799,27.686514388016924,8.1,5.728202361548202,32.8123022948464,6.26
6158,2014-06-11,"1,943.90",-0.35,11.6,14.334444444444443,7.26,11.09,7.74,10.19,3.8599999999999994,4.144444444444444,5.3052962891476385,28.146168715643704,8.08,6.294703710852361,39.62329480741849,6.25
6159,2014-06-12,"1,930.10",-0.71,12.56,14.310515873015873,7.62,11.08,7.57,10.17,4.99,4.1405158730158735,5.566288193322681,30.98356425112347,8.07,6.99371180667732,48.91200483485774,6.24
6160,2014-06-13,"1,936.20",0.32,12.18,14.293730158730158,7.64,11.06,7.54,10.15,4.64,4.143730158730158,5.580787743554628,31.145191838609552,8.06,6.599212256445372,43.54960240561882,6.24
6161,2014-06-16,"1,937.80",0.08,12.65,14.275873015873016,7.61,11.04,7.69,10.13,4.96,4.145873015873015,5.559038418206708,30.902908135098134,8.04,7.090961581793293,50.28173615446843,6.23
6162,2014-06-17,"1,942.00",0.22,12.06,14.257063492063493,7.61,11.02,7.68,10.11,4.380000000000001,4.147063492063493,5.559038418206708,30.902908135098134,8.03,6.500961581793293,42.26250148795235,6.23
6163,2014-06-18,"1,957.00",0.77,10.61,14.233253968253969,7.24,11.0,9.42,10.1,1.1899999999999995,4.133253968253969,5.2907967389156925,27.992530132520926,8.02,5.319203261084307,28.293923332729925,6.22
6164,2014-06-19,"1,959.50",0.13,10.62,14.20936507936508,7.13,10.98,9.43,10.09,1.1899999999999995,4.11936507936508,5.211049212639985,27.155033896555807,8.0,5.4089507873600144,29.25674862008252,6.21
6165,2014-06-20,"1,962.90",0.17,10.85,14.171111111111111,7.08,10.95,9.67,10.1,1.1799999999999997,4.071111111111112,5.174800337060118,26.77855852843751,7.98,5.675199662939882,32.207891214232944,6.19
6166,2014-06-23,"1,962.60",-0.02,10.98,14.13968253968254,7.1,10.92,10.04,10.1,0.9400000000000013,4.0396825396825395,5.189299887292064,26.928833320249428,7.96,5.7907001127079365,33.532207795315706,6.18
6167,2014-06-24,"1,950.00",-0.64,12.13,14.108015873015875,7.01,10.88,9.9,10.11,2.2300000000000004,3.9980158730158752,5.124051911248304,26.255907989167397,7.93,7.005948088751697,49.08330862228355,6.18
6168,2014-06-25,"1,959.50",0.49,11.59,14.080714285714285,7.1,10.85,9.86,10.12,1.7300000000000004,3.9607142857142854,5.189299887292064,26.928833320249428,7.91,6.400700112707936,40.96896193281938,6.17
6169,2014-06-26,"1,957.20",-0.12,11.63,14.058571428571428,6.93,10.82,10.49,10.13,1.1400000000000006,3.928571428571427,5.066053710320517,25.66490019585228,7.88,6.563946289679484,43.08539089379706,6.17
6170,2014-06-27,"1,961.00",0.19,11.26,14.036349206349207,6.15,10.78,10.51,10.14,0.75,3.896349206349207,4.500571251274592,20.255141587799347,7.86,6.759428748725408,45.68987700909553,6.18
6171,2014-06-30,"1,960.20",-0.04,11.57,14.015357142857143,6.14,10.74,10.51,10.15,1.0600000000000005,3.8653571428571425,4.493321476158618,20.189937888108265,7.83,7.076678523841382,50.07937892979784,6.18
6172,2014-07-01,"1,973.30",0.67,11.15,13.994642857142857,6.3,10.71,10.51,10.16,0.6400000000000006,3.834642857142857,4.609317878014193,21.245811300581263,7.81,6.540682121985808,42.780522620864765,6.19
6173,2014-07-02,"1,974.60",0.07,10.82,13.972341269841271,5.83,10.67,10.6,10.17,0.22000000000000064,3.8023412698412713,4.268578447563444,18.22076196300314,7.78,6.551421552436556,42.92112435773022,6.19
6174,2014-07-03,"1,985.40",0.55,10.32,13.949007936507934,5.63,10.63,10.46,10.18,-0.14000000000000057,3.7690079365079345,4.123582945243975,17.00393630630698,7.75,6.196417054756025,38.39558431647133,6.2
6175,2014-07-07,"1,977.70",-0.39,11.33,13.934880952380952,5.85,10.6,10.72,10.19,0.6099999999999994,3.744880952380953,4.28307799779539,18.344757135198964,7.72,7.04692200220461,49.65910970515543,6.21
6176,2014-07-08,"1,963.70",-0.71,11.98,13.923769841269841,6.29,10.56,10.61,10.19,1.370000000000001,3.733769841269842,4.60206810289822,21.17903082371322,7.7,7.377931897101781,54.43387907827188,6.23
6177,2014-07-09,"1,972.80",0.46,11.65,13.913055555555554,6.21,10.52,10.55,10.2,1.0999999999999996,3.713055555555554,4.544069901970433,20.64857127399358,7.67,7.105930098029567,50.4942425580825,6.24
6178,2014-07-10,"1,964.70",-0.41,12.59,13.906626984126984,6.36,10.49,10.5,10.21,2.09,3.6966269841269828,4.652816528710034,21.648701649837285,7.65,7.937183471289966,62.99888145691864,6.26
6179,2014-07-11,"1,967.60",0.15,12.08,13.898968253968254,6.23,10.45,10.52,10.22,1.5600000000000005,3.6789682539682538,4.55856945220238,20.780555450552704,7.62,7.52143054779762,56.57191748534321,6.28
6180,2014-07-14,"1,977.10",0.48,11.82,13.890952380952381,6.32,10.41,10.52,10.23,1.3000000000000007,3.6609523809523807,4.62381742824614,21.379687609752747,7.59,7.196182571753861,51.78504360601401,6.3
6181,2014-07-15,"1,973.30",-0.19,11.96,13.883690476190477,6.38,10.38,10.5,10.24,1.4600000000000009,3.6436904761904767,4.66731607894198,21.783839380750337,7.57,7.292683921058021,53.183238772458196,6.32
6182,2014-07-16,"1,981.60",0.42,11.0,13.870119047619047,6.44,10.34,10.44,10.24,0.5600000000000005,3.630119047619047,4.710814729637821,22.19177541697266,7.54,6.289185270362179,39.55385136494059,6.33
6183,2014-07-17,"1,958.10",-1.19,14.54,13.873134920634921,7.43,10.31,9.8,10.25,4.739999999999998,3.6231349206349215,5.428542466119186,29.469073306459375,7.52,9.111457533880813,83.01865839171343,6.35
6184,2014-07-18,"1,978.20",1.03,12.06,13.866349206349208,7.77,10.29,9.4,10.25,2.66,3.6163492063492075,5.675034820062281,32.20602020891933,7.5,6.384965179937719,40.76778034901711,6.37
6185,2014-07-21,"1,973.60",-0.23,12.81,13.867420634920636,7.73,10.26,9.37,10.25,3.4400000000000013,3.617420634920636,5.646035719598389,31.8777193469809,7.48,7.163964280401611,51.322384210870176,6.39
6186,2014-07-22,"1,983.50",0.5,12.24,13.867222222222223,7.84,10.24,9.28,10.25,2.960000000000001,3.617222222222223,5.725783245874096,32.7845937787325,7.46,6.514216754125904,42.43501991973463,6.4
6187,2014-07-23,"1,987.00",0.18,11.52,13.862698412698412,7.84,10.21,9.28,10.25,2.24,3.6126984126984123,5.725783245874096,32.7845937787325,7.45,5.7942167541259035,33.57294779379332,6.42
6188,2014-07-24,"1,988.00",0.05,11.84,13.857380952380952,7.74,10.19,9.39,10.25,2.4499999999999993,3.607380952380952,5.653285494714362,31.959636884747813,7.43,6.186714505285638,38.27543636991171,6.43
6189,2014-07-25,"1,978.30",-0.49,12.69,13.85626984126984,7.57,10.17,9.32,10.25,3.369999999999999,3.6062698412698406,5.530039317742814,30.581334855781407,7.41,7.159960682257186,51.26503697146878,6.44
6190,2014-07-28,"1,978.90",0.03,12.56,13.85563492063492,7.54,10.15,9.53,10.24,3.030000000000001,3.6156349206349194,5.508289992394894,30.34125864031774,7.4,7.051710007605107,49.72661403135801,6.46
6191,2014-07-29,"1,970.00",-0.45,13.28,13.855198412698414,7.69,10.13,9.47,10.24,3.8099999999999987,3.6151984126984136,5.617036619134495,31.551100380697882,7.39,7.662963380865504,58.72100777648568,6.47
6192,2014-07-30,"1,970.10",0.01,13.33,13.854960317460316,7.68,10.11,9.47,10.24,3.8599999999999994,3.6149603174603158,5.609786844018521,31.469708435323273,7.37,7.7202131559814795,59.60169117378952,6.48
6193,2014-07-31,"1,930.70",-2.0,16.95,13.868849206349205,9.42,10.1,7.51,10.23,9.44,3.638849206349205,6.871247714197892,47.21404514986976,7.37,10.078752285802107,101.5812476385612,6.5
6194,2014-08-01,"1,925.20",-0.28,17.03,13.885079365079365,9.43,10.09,7.44,10.22,9.59,3.6650793650793645,6.878497489313865,47.31372771049715,7.36,10.151502510686136,103.05300322446692,6.53
6195,2014-08-04,"1,939.00",0.72,15.12,13.897539682539682,9.67,10.1,7.46,10.21,7.659999999999999,3.687539682539681,7.052492092097227,49.73764470909392,7.36,8.067507907902773,65.08468384407377,6.54
6196,2014-08-05,"1,920.20",-0.97,16.87,13.9175,10.04,10.1,6.73,10.2,10.14,3.717500000000001,7.320733771388242,53.59314295154431,7.36,9.54926622861176,91.18848550490506,6.55
6197,2014-08-06,"1,920.20",0.0,16.37,13.931984126984128,9.9,10.11,6.8,10.18,9.57,3.7519841269841283,7.219236919764615,52.11738170369249,7.37,9.150763080235386,83.736464950599,6.56
6198,2014-08-07,"1,909.60",-0.55,16.66,13.946587301587302,9.86,10.12,6.49,10.17,10.17,3.776587301587302,7.190237819300721,51.699519898102395,7.38,9.469762180699279,89.67639575900236,6.57
6199,2014-08-08,"1,931.60",1.15,15.77,13.958650793650794,10.49,10.13,6.4,10.15,9.37,3.808650793650793,7.646973651607045,58.47620602837238,7.38,8.123026348392955,65.98355705668618,6.58
6200,2014-08-11,"1,936.90",0.27,14.23,13.961904761904762,10.51,10.14,6.68,10.14,7.550000000000001,3.8219047619047615,7.661473201838992,58.698171622497014,7.39,6.568526798161009,43.145544298159315,6.57
6201,2014-08-12,"1,933.80",-0.16,14.13,13.967142857142859,10.51,10.15,6.94,10.12,7.19,3.8471428571428596,7.661473201838992,58.698171622497014,7.4,6.468526798161009,41.84183893852712,6.57
6202,2014-08-13,"1,946.70",0.67,12.9,13.969484126984126,10.51,10.16,8.36,10.12,4.540000000000001,3.8494841269841267,7.661473201838992,58.698171622497014,7.41,5.238526798161009,27.44216301505103,6.56
6203,2014-08-14,"1,955.20",0.44,12.42,13.967023809523809,10.6,10.17,8.62,10.11,3.8000000000000007,3.8570238095238096,7.7267211778827525,59.70222016074183,7.42,4.6932788221172475,22.026866102134257,6.55
6204,2014-08-15,"1,955.10",-0.01,13.15,13.960753968253968,10.46,10.18,8.66,10.11,4.49,3.8507539682539687,7.625224326259126,58.14404602577394,7.42,5.524775673740875,30.523146245158934,6.54
6205,2014-08-18,"1,971.70",0.85,12.32,13.952619047619047,10.72,10.19,8.36,10.1,3.960000000000001,3.852619047619047,7.813718479274433,61.054196473354764,7.43,4.506281520725567,20.30657314403273,6.53
6206,2014-08-19,"1,981.60",0.5,12.21,13.941150793650793,10.61,10.19,9.05,10.1,3.16,3.841150793650794,7.7339709529987255,59.814306701828016,7.43,4.476029047001275,20.034836029599145,6.51
6207,2014-08-20,"1,986.50",0.25,11.78,13.928730158730158,10.55,10.2,9.01,10.1,2.7699999999999996,3.828730158730158,7.6904723023028865,59.14336423248786,7.44,4.089527697697113,16.72423679023185,6.49
6208,2014-08-21,"1,992.40",0.3,11.76,13.912142857142857,10.5,10.21,9.58,10.09,2.1799999999999997,3.8221428571428575,7.654223426723019,58.58713626619547,7.44,4.105776573276981,16.85740126967007,6.47
6209,2014-08-22,"1,988.40",-0.2,11.47,13.8990873015873,10.52,10.22,9.57,10.09,1.9000000000000004,3.809087301587301,7.668722976954966,58.80931209727703,7.45,3.801277023045035,14.449707005930124,6.45
6210,2014-08-25,"1,997.90",0.48,11.7,13.890039682539683,10.52,10.23,10.34,10.09,1.3599999999999994,3.8000396825396834,7.668722976954966,58.80931209727703,7.46,4.031277023045034,16.251194436530827,6.43
6211,2014-08-26,"2,000.00",0.11,11.63,13.876706349206348,10.5,10.24,11.65,10.1,-0.019999999999999574,3.776706349206348,7.654223426723019,58.58713626619547,7.47,3.975776573276982,15.806799360618061,6.41
6212,2014-08-27,"2,000.10",0.0,11.78,13.856904761904762,10.44,10.24,13.04,10.11,-1.2599999999999998,3.746904761904762,7.610724776027178,57.923131616433935,7.47,4.1692752239728215,17.38285589323362,6.39
6213,2014-08-28,"1,996.70",-0.17,12.05,13.839285714285714,9.8,10.25,13.37,10.12,-1.3199999999999985,3.7192857142857143,7.146739168604881,51.07588074407119,7.47,4.903260831395119,24.041966780693556,6.37
6214,2014-08-29,"2,003.40",0.34,11.98,13.820119047619047,9.4,10.25,13.97,10.13,-1.9900000000000002,3.6901190476190457,6.856748163965946,47.01499538405037,7.47,5.123251836034054,26.247709375426307,6.35
6215,2014-09-02,"2,002.30",-0.05,12.25,13.801230158730158,9.37,10.25,14.0,10.14,-1.75,3.6612301587301577,6.8349988386180245,46.71720912390975,7.47,5.4150011613819755,29.322237577768142,6.33
6216,2014-09-03,"2,000.70",-0.08,12.36,13.78436507936508,9.28,10.25,14.1,10.15,-1.7400000000000002,3.634365079365079,6.769750862574265,45.829526741325,7.47,5.590249137425735,31.250885418489172,6.31
6217,2014-09-04,"1,997.70",-0.15,12.64,13.771507936507936,9.28,10.25,14.12,10.16,-1.4799999999999986,3.6115079365079357,6.769750862574265,45.829526741325,7.47,5.870249137425736,34.4598249354476,6.3
6218,2014-09-05,"2,007.70",0.5,12.09,13.75690476190476,9.39,10.25,14.65,10.17,-2.5600000000000005,3.5869047619047603,6.849498388849972,46.91562817885837,7.47,5.2405016111500275,27.462857136466035,6.29
6219,2014-09-08,"2,001.50",-0.31,12.66,13.74424603174603,9.32,10.25,15.0,10.18,-2.34,3.5642460317460305,6.7987499630381585,46.22300105991136,7.47,5.861250036961842,34.35425199578519,6.27
6220,2014-09-09,"1,988.40",-0.65,13.5,13.73579365079365,9.53,10.24,16.13,10.19,-2.629999999999999,3.54579365079365,6.950995240473599,48.31633483308663,7.47,6.549004759526401,42.88946334029945,6.27
6221,2014-09-10,"1,995.70",0.37,12.88,13.729246031746031,9.47,10.24,16.18,10.21,-3.299999999999999,3.5192460317460306,6.907496589777759,47.71350913779137,7.47,5.972503410222242,35.670796985116304,6.26
6222,2014-09-11,"1,997.50",0.09,12.8,13.725198412698413,9.47,10.24,16.63,10.23,-3.8299999999999983,3.4951984126984126,6.907496589777759,47.71350913779137,7.46,5.8925034102222416,34.72159643948075,6.26
6223,2014-09-12,"1,985.50",-0.6,13.31,13.721309523809524,7.51,10.23,16.7,10.25,-3.389999999999999,3.4713095238095235,5.486540667046974,30.102128491160254,7.46,7.823459332953027,61.20651593436982,6.26
6224,2014-09-15,"1,984.10",-0.07,14.12,13.721150793650795,7.44,10.22,16.71,10.27,-2.5900000000000016,3.451150793650795,5.435792241235161,29.547837289872373,7.45,8.684207758764838,75.41546439739142,6.27
6225,2014-09-16,"1,999.00",0.75,12.73,13.714603174603175,7.46,10.21,16.93,10.29,-4.199999999999999,3.4246031746031758,5.450291791467107,29.705680612133726,7.44,7.2797082085328935,52.99415160138119,6.27
6226,2014-09-17,"2,001.60",0.13,12.65,13.707142857142857,6.73,10.2,16.93,10.31,-4.279999999999999,3.397142857142857,4.92105820800105,24.216813886534503,7.44,7.728941791998951,59.73654122410795,6.27
6227,2014-09-18,"2,011.40",0.49,12.03,13.700952380952382,6.8,10.18,16.97,10.33,-4.9399999999999995,3.3709523809523816,4.971806633812863,24.718861204025586,7.43,7.058193366187137,49.818093594488104,6.28
6228,2014-09-19,"2,010.40",-0.05,12.11,13.696785714285713,6.49,10.17,17.32,10.35,-5.210000000000001,3.346785714285714,4.747063605217688,22.534612871982354,7.41,7.362936394782311,54.21283235360994,6.28
6229,2014-09-22,"1,994.30",-0.8,13.69,13.699047619047619,6.4,10.15,17.15,10.37,-3.459999999999999,3.3290476190476195,4.6818156291739275,21.919397585577258,7.4,9.008184370826072,81.14738565879512,6.3
6230,2014-09-23,"1,982.80",-0.58,14.93,13.701507936507936,6.68,10.14,17.07,10.39,-2.1400000000000006,3.311507936507935,4.884809332421182,23.86136221410907,7.39,10.045190667578819,100.9058555480126,6.31
6231,2014-09-24,"1,998.30",0.78,13.27,13.698293650793651,6.94,10.12,17.01,10.42,-3.740000000000002,3.2782936507936515,5.07330348543649,25.73840825534204,7.38,8.19669651456351,67.18583375185759,6.32
6232,2014-09-25,"1,966.00",-1.62,15.64,13.704761904761904,8.36,10.12,16.28,10.44,-0.6400000000000006,3.2647619047619045,6.102771551904712,37.243820614737444,7.38,9.537228448095288,90.95872647115806,6.33
6233,2014-09-26,"1,982.80",0.85,14.85,13.707896825396825,8.62,10.11,16.13,10.45,-1.2799999999999994,3.2578968253968252,6.29126570492002,39.5800241699028,7.37,8.55873429507998,73.25193273377819,6.34
6234,2014-09-29,"1,977.80",-0.25,15.98,13.709960317460316,8.66,10.11,16.11,10.47,-0.129999999999999,3.2399603174603158,6.320264805383914,39.94574721017457,7.37,9.659735194616086,93.31048403010467,6.34
6235,2014-09-30,"1,972.30",-0.28,16.31,13.708809523809524,8.36,10.1,16.07,10.48,0.23999999999999844,3.228809523809524,6.102771551904712,37.243820614737444,7.36,10.207228448095286,104.1875125916057,6.34
6236,2014-10-01,"1,946.20",-1.32,16.71,13.713452380952381,9.05,10.1,15.49,10.49,1.2200000000000006,3.2234523809523807,6.603006034906877,43.59968869701664,7.36,10.106993965093125,102.15132701042884,6.35
6237,2014-10-02,"1,946.20",0.0,16.16,13.711706349206349,9.01,10.1,15.49,10.51,0.6699999999999999,3.201706349206349,6.574006934442982,43.21756717410442,7.36,9.585993065557018,91.89126305290723,6.35
6238,2014-10-03,"1,967.90",1.11,14.55,13.699325396825397,9.58,10.09,15.23,10.52,-0.6799999999999997,3.179325396825398,6.987244116053466,48.82158033732378,7.36,7.562755883946535,57.19527656016793,6.34
6239,2014-10-06,"1,964.80",-0.16,15.46,13.694246031746033,9.57,10.09,15.2,10.53,0.26000000000000156,3.1642460317460337,6.979994340937493,48.72032099951942,7.36,8.480005659062508,71.91049597773215,6.33
6240,2014-10-07,"1,935.10",-1.51,17.2,13.685476190476189,10.34,10.09,14.42,10.54,2.7799999999999994,3.14547619047619,7.538227024867444,56.82486667844188,7.36,9.661772975132555,93.34985702300179,6.33
6241,2014-10-08,"1,968.90",1.75,15.11,13.664722222222222,11.65,10.1,13.67,10.56,1.4399999999999995,3.1047222222222217,8.48794756505996,72.04525386720731,7.36,6.62205243494004,43.85157845109531,6.3
6242,2014-10-09,"1,928.20",-2.07,18.76,13.661388888888887,13.04,10.11,11.97,10.56,6.790000000000001,3.101388888888886,9.49566630618026,90.16767859832706,7.37,9.264333693819742,85.82787879044375,6.29
