,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK
8036,2021-11-23,"4,690.70",0.17,19.38,19.693373015873018,375.58439999999996,7.67,12.5,18.63,12.54,0.75,7.153373015873019,10.34,106.9156,9.04,6.144087301587302,268.6688,75.32907557652385,13.499802797690188,5.880197202309811,3.1598027976901886,2.67,8.55019720230981,19.38
8037,2021-11-24,"4,701.50",0.23,18.58,19.68123015873016,345.21639999999996,7.67,12.45,18.66,12.58,-0.08,7.101230158730159,10.34,106.9156,8.239999999999998,6.164920634920635,238.30079999999998,75.32907557652385,13.499802797690188,5.08019720230981,3.1598027976901886,2.67,7.75019720230981,18.58
8038,2021-11-26,"4,594.60",-2.27,28.62,19.71047619047619,819.1044,9.54,12.41,17.39,12.61,11.23,7.10047619047619,11.59,134.3281,17.03,6.221904761904761,684.7763,91.25579005898415,15.019450391375317,13.600549608624684,3.429450391375317,2.0500000000000007,15.650549608624685,28.62
8039,2021-11-29,"4,655.30",1.32,22.96,19.718888888888888,527.1616,10.0,12.37,17.18,12.63,5.78,7.088888888888887,11.89,141.37210000000002,11.07,6.256785714285715,385.7895,95.34836741655644,15.38572284348566,7.574277156514341,3.495722843485659,1.8900000000000006,9.464277156514342,22.96
8040,2021-11-30,"4,567.00",-1.9,27.19,19.745158730158728,739.2961,11.59,12.33,16.17,12.66,11.02,7.085158730158728,12.95,167.7025,14.240000000000002,6.305515873015873,571.5936,110.64637974702511,16.68379092853375,10.506209071466252,3.7337909285337503,1.3599999999999994,11.866209071466251,27.19
8041,2021-12-01,"4,513.00",-1.18,31.12,19.78623015873016,968.4544000000001,11.94,12.3,16.36,12.68,14.76,7.10623015873016,13.18,173.7124,17.94,6.366746031746031,794.7420000000001,114.13814304362842,16.966158759236823,14.153841240763178,3.786158759236823,1.2400000000000002,15.393841240763178,31.12
8042,2021-12-02,"4,577.10",1.42,27.95,19.81313492063492,781.2025,12.6,12.27,15.88,12.71,12.07,7.103134920634918,13.62,185.50439999999998,14.33,6.412063492063492,595.6981000000001,120.98931740485675,17.506961969595316,10.443038030404683,3.8869619695953173,1.0199999999999996,11.463038030404682,27.95
8043,2021-12-03,"4,538.40",-0.85,30.67,19.850396825396825,940.6489000000001,12.83,12.25,16.62,12.73,14.05,7.120396825396824,13.77,189.6129,16.900000000000002,6.467063492063492,751.0360000000002,123.37636369582577,17.69150258445635,12.97849741554365,3.921502584456352,0.9399999999999995,13.91849741554365,30.67
8044,2021-12-06,"4,591.70",1.17,27.18,19.875753968253967,738.7524,13.26,12.22,16.5,12.75,10.68,7.125753968253967,14.06,197.6836,13.12,6.509206349206349,541.0688,128.0654557003344,18.048519487767813,9.131480512232187,3.988519487767812,0.8000000000000007,9.931480512232188,27.18
8045,2021-12-07,"4,686.80",2.07,21.89,19.878095238095238,479.1721,14.47,12.2,15.52,12.77,6.37,7.108095238095238,14.86,220.81959999999998,7.030000000000001,6.525238095238095,258.3525,141.50751557324642,19.034892055728772,2.8551079442712286,4.1748920557287725,0.3899999999999988,3.2451079442712274,21.89
8046,2021-12-08,"4,701.20",0.31,19.9,19.875,396.00999999999993,14.48,12.18,16.25,12.79,3.65,7.085000000000001,14.87,221.1169,5.029999999999999,6.53313492063492,174.89309999999995,141.6802474370179,19.047234640152304,0.8527653598476945,4.177234640152305,0.3899999999999988,1.2427653598476933,19.9
8047,2021-12-09,"4,667.40",-0.72,21.58,19.872261904761906,465.6963999999999,14.57,12.17,16.24,12.82,5.34,7.052261904761906,14.93,222.9049,6.649999999999999,6.541666666666667,242.79149999999993,142.7190788276112,19.12129647350334,2.4587035264966595,4.191296473503339,0.35999999999999943,2.818703526496659,21.58
8048,2021-12-10,"4,712.00",0.96,18.69,19.857063492063492,349.31610000000006,14.56,12.17,16.13,12.84,2.56,7.0170634920634924,14.92,222.6064,3.7700000000000014,6.52781746031746,126.70970000000005,142.5456497615642,19.10895208433901,-0.41895208433900777,4.188952084339009,0.35999999999999943,-0.05895208433900834,18.69
8049,2021-12-13,"4,669.00",-0.91,20.31,19.845158730158733,412.49609999999996,14.84,12.16,16.02,12.85,4.29,6.9951587301587335,15.1,228.01,5.209999999999999,6.516230158730159,184.48609999999996,145.68515160843776,19.33119633153721,0.9788036684627883,4.231196331537211,0.2599999999999998,1.238803668462788,20.31
8050,2021-12-14,"4,634.10",-0.75,21.89,19.83392857142857,479.1721,15.01,12.17,15.97,12.86,5.92,6.973928571428569,15.22,231.6484,6.67,6.503412698412698,247.5237,147.79906890795382,19.479411410716544,2.4105885892834564,4.2594114107165435,0.21000000000000085,2.6205885892834573,21.89
8051,2021-12-15,"4,709.90",1.64,19.29,19.819642857142856,372.10409999999996,15.71,12.17,16.92,12.87,2.37,6.949642857142857,15.68,245.86239999999998,3.6099999999999994,6.485833333333334,126.24169999999998,156.05742986203282,20.047938294548715,-0.7579382945487154,4.367938294548715,-0.030000000000001137,-0.7879382945487166,19.29
8052,2021-12-16,"4,668.70",-0.87,20.57,19.81198412698413,423.1249,15.83,12.18,17.83,12.88,2.74,6.931984126984128,15.76,248.3776,4.8100000000000005,6.472896825396826,174.74730000000002,157.5187658316191,20.146869876772897,0.42313012322710364,4.386869876772897,-0.07000000000000028,0.35313012322710335,20.57
8053,2021-12-17,"4,620.60",-1.03,21.57,19.810555555555556,465.2649,16.06,12.19,17.75,12.89,3.82,6.920555555555556,15.91,253.12810000000002,5.66,6.4624999999999995,212.1368,160.27881534001594,20.332410465560052,1.2375895344399481,4.422410465560052,-0.14999999999999858,1.0875895344399495,21.57
8054,2021-12-20,"4,568.00",-1.14,22.87,19.815714285714286,523.0369000000001,16.32,12.21,17.66,12.9,5.21,6.9157142857142855,16.09,258.8881,6.780000000000001,6.455515873015873,264.14880000000005,163.62538626273263,20.55513284468706,2.3148671553129425,4.465132844687059,-0.23000000000000043,2.084867155312942,22.87
8055,2021-12-21,"4,649.20",1.78,21.01,19.79924603174603,441.42010000000005,17.19,12.23,18.24,12.92,2.77,6.87924603174603,16.66,277.5556,4.350000000000001,6.424880952380952,163.86450000000002,174.47123916200587,21.260922820094283,-0.25092282009428146,4.600922820094283,-0.5300000000000011,-0.7809228200942826,21.01
8056,2021-12-22,"4,696.60",1.02,18.63,19.77702380952381,347.07689999999997,17.43,12.26,18.02,12.93,0.61,6.847023809523812,16.82,282.9124,1.8099999999999987,6.386984126984127,64.16449999999998,177.58355012013237,21.45916937162602,-2.8291693716260227,4.639169371626021,-0.6099999999999994,-3.439169371626022,18.63
8057,2021-12-23,"4,725.80",0.62,17.96,19.755793650793652,322.56160000000006,17.33,12.28,17.89,12.94,0.07,6.815793650793653,16.76,280.89760000000007,1.1999999999999993,6.350238095238095,41.66399999999999,176.41294749945715,21.38482049257036,-3.4248204925703583,4.6248204925703575,-0.5699999999999967,-3.994820492570355,17.96
8058,2021-12-27,"4,791.20",1.38,17.68,19.740515873015873,312.5824,17.75,12.31,17.55,12.94,0.13,6.800515873015874,17.04,290.36159999999995,0.6400000000000006,6.317976190476191,22.220800000000054,181.91154944608743,21.73184643434808,-4.051846434348079,4.691846434348079,-0.7100000000000009,-4.7618464343480795,17.68
8059,2021-12-28,"4,786.40",-0.1,17.54,19.724007936507935,307.6516,17.66,12.33,18.18,12.96,-0.64,6.764007936507934,16.98,288.3204,0.5599999999999987,6.283888888888889,19.331199999999967,180.72560837534974,21.657470036348883,-4.117470036348884,4.677470036348883,-0.6799999999999997,-4.797470036348884,17.54
8060,2021-12-29,"4,793.10",0.14,16.95,19.699682539682538,287.30249999999995,17.66,12.36,18.79,12.97,-1.84,6.729682539682537,16.98,288.3204,-0.030000000000001137,6.2405952380952385,-1.0179000000000542,180.72560837534974,21.657470036348883,-4.707470036348884,4.677470036348883,-0.6799999999999997,-5.387470036348883,16.95
8061,2021-12-30,"4,778.70",-0.3,17.33,19.67809523809524,300.3288999999999,17.67,12.39,19.42,12.99,-2.09,6.688095238095238,16.98,288.3204,0.34999999999999787,6.1988095238095235,12.008499999999913,180.72560837534974,21.657470036348883,-4.327470036348885,4.677470036348883,-0.6900000000000013,-5.017470036348886,17.33
8062,2021-12-31,"4,766.20",-0.26,17.22,19.65615079365079,296.5284,17.67,12.42,19.43,13.0,-2.21,6.6561507936507915,16.98,288.3204,0.23999999999999844,6.156587301587302,8.20799999999997,180.72560837534974,21.657470036348883,-4.437470036348884,4.677470036348883,-0.6900000000000013,-5.127470036348885,17.22
8063,2022-01-03,"4,796.60",0.64,16.6,19.615000000000002,275.56000000000006,17.73,12.45,19.99,13.02,-3.39,6.595000000000002,17.02,289.68039999999996,-0.41999999999999815,6.096031746031747,-14.120399999999904,181.51577095432447,21.707053483932924,-5.107053483932923,4.6870534839329245,-0.7100000000000009,-5.8170534839329235,16.6
8064,2022-01-04,"4,793.50",-0.06,16.91,19.58154761904762,285.9481,17.72,12.48,20.0,13.05,-3.09,6.531547619047618,17.02,289.68039999999996,-0.10999999999999943,6.043452380952381,-3.7322999999999524,181.51577095432447,21.707053483932924,-4.797053483932924,4.6870534839329245,-0.6999999999999993,-5.497053483932923,16.91
8065,2022-01-05,"4,700.60",-1.94,19.73,19.560357142857143,389.2729,18.63,12.51,20.14,13.07,-0.41,6.4903571428571425,17.62,310.4644,2.1099999999999994,6.000158730158731,78.80849999999998,193.59131436712724,22.45118514393232,-2.7211851439323205,4.83118514393232,-1.009999999999998,-3.7311851439323185,19.73
8066,2022-01-06,"4,696.10",-0.1,19.61,19.54940476190476,384.5521,18.63,12.54,20.19,13.09,-0.58,6.459404761904761,17.62,310.4644,1.9899999999999984,5.968809523809523,74.08769999999998,193.59131436712724,22.45118514393232,-2.8411851439323215,4.83118514393232,-1.009999999999998,-3.8511851439323195,19.61
8067,2022-01-07,"4,677.00",-0.41,18.76,19.53829365079365,351.93760000000003,18.66,12.58,20.31,13.12,-1.55,6.418293650793652,17.64,311.1696,1.120000000000001,5.935079365079366,40.76800000000003,194.0010369044015,22.476001354876306,-3.7160013548763047,4.836001354876306,-1.0199999999999996,-4.736001354876304,18.76
8068,2022-01-10,"4,670.30",-0.14,19.4,19.519722222222224,376.35999999999996,17.39,12.61,20.81,13.14,-1.41,6.379722222222224,16.8,282.24,2.599999999999998,5.897896825396825,94.11999999999995,177.19288444505693,21.434385562573446,-2.0343855625734477,4.634385562573446,-0.5899999999999999,-2.6243855625734476,19.4
8069,2022-01-11,"4,713.10",0.92,18.41,19.500198412698413,338.92810000000003,17.18,12.63,21.17,13.16,-2.76,6.340198412698413,16.66,277.5556,1.75,5.86031746031746,61.3725,174.47123916200587,21.260922820094283,-2.850922820094283,4.600922820094283,-0.5199999999999996,-3.3709228200942825,18.41
8070,2022-01-12,"4,726.40",0.28,17.62,19.481984126984127,310.4644,16.17,12.66,22.37,13.19,-4.75,6.2919841269841275,15.99,255.6801,1.6300000000000008,5.826269841269841,54.7843,161.76153217938625,20.431388405573085,-2.8113884055730836,4.441388405573084,-0.1800000000000015,-2.991388405573085,17.62
8071,2022-01-13,"4,659.00",-1.43,20.31,19.470317460317464,412.49609999999996,16.36,12.68,22.08,13.21,-1.77,6.260317460317463,16.11,259.53209999999996,4.199999999999999,5.797539682539683,152.964,163.999551483953,20.579884632425735,-0.269884632425736,4.469884632425735,-0.25,-0.519884632425736,20.31
8072,2022-01-14,"4,662.90",0.08,19.19,19.44988095238095,368.25610000000006,15.88,12.71,22.41,13.23,-3.22,6.219880952380951,15.79,249.3241,3.400000000000002,5.762063492063492,118.93200000000007,158.06868412647177,20.18397344742783,-0.9939734474278303,4.3939734474278325,-0.09000000000000163,-1.083973447427832,19.19
8073,2022-01-18,"4,577.10",-1.84,22.79,19.448095238095238,519.3841,16.62,12.73,22.7,13.25,0.09,6.198095238095238,16.29,265.36409999999995,6.5,5.743769841269841,254.02000000000004,167.38795454320365,20.802693444436553,1.9873065555634462,4.512693444436554,-0.33000000000000185,1.6573065555634443,22.79
8074,2022-01-19,"4,532.80",-0.97,23.85,19.457103174603173,568.8225000000001,16.5,12.75,22.59,13.27,1.26,6.187103174603173,16.21,262.76410000000004,7.640000000000001,5.737698412698413,306.05840000000006,165.87734961281075,20.703657880017502,3.1463421199824992,4.493657880017501,-0.28999999999999915,2.8563421199825,23.85
8075,2022-01-20,"4,482.70",-1.11,25.59,19.47404761904762,654.8481,15.52,12.77,22.49,13.28,3.1,6.1940476190476215,15.56,242.11360000000002,10.03,5.742063492063492,412.7345,153.87936995316474,19.89957210477564,5.69042789522436,4.339572104775639,0.040000000000000924,5.730427895224361,25.59
8076,2022-01-21,"4,397.90",-1.89,28.85,19.5015873015873,832.3225000000001,16.25,12.79,23.41,13.3,5.44,6.201587301587299,16.04,257.28159999999997,12.810000000000002,5.755277777777778,575.0409000000002,162.69200671631864,20.4932575916158,8.3567424083842,4.453257591615802,-0.21000000000000085,8.146742408384199,28.85
8077,2022-01-24,"4,410.10",0.28,29.9,19.528214285714288,894.0099999999999,16.24,12.82,23.43,13.32,6.47,6.208214285714288,16.03,256.96090000000004,13.869999999999997,5.766746031746032,637.0490999999998,162.50567940817368,20.480883267285463,9.419116732714535,4.450883267285462,-0.2099999999999973,9.209116732714538,29.9
8078,2022-01-25,"4,356.40",-1.22,31.16,19.560515873015873,970.9456,16.13,12.84,24.51,13.34,6.65,6.220515873015874,15.96,254.72160000000002,15.2,5.784166666666668,716.2239999999999,161.20464186177793,20.394269829091158,10.765730170908842,4.434269829091157,-0.16999999999999815,10.595730170908844,31.16
8079,2022-01-26,"4,349.90",-0.15,31.96,19.53968253968254,1021.4416000000001,16.02,12.85,24.54,13.36,7.42,6.179682539682542,15.89,252.49210000000002,16.07,5.755714285714286,768.9495000000001,159.90929813396596,20.307668456372976,11.652331543627025,4.417668456372976,-0.129999999999999,11.522331543627025,31.96
8080,2022-01-27,"4,326.50",-0.54,30.49,19.54079365079365,929.6401,15.97,12.86,24.77,13.39,5.72,6.1507936507936485,15.85,251.2225,14.639999999999999,5.749761904761904,678.4176,159.17165812641716,20.25818743437865,10.231812565621347,4.408187434378652,-0.120000000000001,10.111812565621346,30.49
8081,2022-01-28,"4,431.90",2.44,27.66,19.51924603174603,765.0756,16.92,12.87,23.64,13.42,4.02,6.099246031746029,16.49,271.92009999999993,11.170000000000002,5.720753968253968,493.1555000000001,171.1970029753791,21.050346861165472,6.609653138834528,4.560346861165474,-0.43000000000000327,6.179653138834524,27.66
8082,2022-01-31,"4,515.60",1.89,24.83,19.497777777777777,616.5288999999999,17.83,12.88,23.84,13.45,0.99,6.047777777777778,17.09,292.0681,7.739999999999998,5.691349206349207,324.4607999999999,182.90302918213192,21.7938323656518,3.0361676343481996,4.703832365651799,-0.7399999999999984,2.296167634348201,24.83
8083,2022-02-01,"4,546.50",0.68,21.96,19.48349206349206,482.24160000000006,17.75,12.89,24.74,13.49,-2.78,5.993492063492061,17.04,290.36159999999995,4.920000000000002,5.670436507936508,191.8800000000001,181.91154944608743,21.73184643434808,0.22815356565192246,4.691846434348079,-0.7100000000000009,-0.4818464343480784,21.96
8084,2022-02-02,"4,589.40",0.94,22.09,19.480238095238093,487.9681,17.66,12.9,24.86,13.52,-2.77,5.960238095238093,16.98,288.3204,5.109999999999999,5.660634920634921,199.6477,180.72560837534974,21.657470036348883,0.43252996365111684,4.677470036348883,-0.6799999999999997,-0.24747003634888287,22.09
8085,2022-02-03,"4,477.40",-2.44,24.35,19.49047619047619,592.9225,18.24,12.92,24.13,13.56,0.22,5.93047619047619,17.36,301.3696,6.990000000000002,5.66329365079365,291.5529,188.3072183206127,22.1286424870712,2.221357512928801,4.768642487071201,-0.879999999999999,1.341357512928802,24.35
8086,2022-02-04,"4,500.50",0.52,23.22,19.49980158730159,539.1683999999999,18.02,12.93,24.08,13.59,-0.86,5.90980158730159,17.22,296.5284,6.0,5.665515873015873,242.63999999999993,185.494471940221,21.955019288085833,1.2649807119141663,4.735019288085834,-0.8000000000000007,0.46498071191416557,23.22
8087,2022-02-07,"4,483.90",-0.37,22.86,19.50623015873016,522.5796,17.89,12.94,24.28,13.62,-1.42,5.886230158730159,17.13,293.4369,5.73,5.665396825396826,229.14270000000005,183.69830457779415,21.843424744709658,1.0165752552903413,4.713424744709659,-0.7600000000000016,0.25657525529033975,22.86
8088,2022-02-08,"4,521.50",0.84,21.44,19.50547619047619,459.6736000000001,17.55,12.94,24.42,13.65,-2.98,5.855476190476191,16.9,285.60999999999996,4.540000000000003,5.659087301587301,174.06360000000012,179.15086083560468,21.558313033157408,-0.11831303315740627,4.658313033157409,-0.6500000000000021,-0.7683130331574084,21.44
8089,2022-02-09,"4,587.20",1.45,19.96,19.497420634920633,398.40160000000003,18.18,12.96,24.41,13.69,-4.45,5.807420634920634,17.32,299.9824,2.6400000000000006,5.6434523809523816,98.41920000000005,187.5012524900584,22.07903196451462,-2.119031964514619,4.7590319645146195,-0.8599999999999994,-2.9790319645146184,19.96
8090,2022-02-10,"4,504.10",-1.81,23.91,19.50797619047619,571.6881,18.79,12.97,23.87,13.71,0.04,5.797976190476188,17.73,314.35290000000003,6.18,5.644682539682539,257.33519999999993,195.85054024090917,22.587683374815338,1.322316625184662,4.857683374815338,-1.0599999999999987,0.26231662518466337,23.91
8091,2022-02-11,"4,418.64",-1.9,27.36,19.537301587301588,748.5695999999999,19.42,12.99,23.21,13.74,4.15,5.797301587301588,18.14,329.05960000000005,9.219999999999999,5.663134920634921,419.5099999999999,204.39516082929765,23.096639600368224,4.263360399631775,4.956639600368224,-1.2800000000000011,2.983360399631774,27.36
8092,2022-02-14,"4,401.67",-0.38,28.33,19.564563492063495,802.5888999999999,19.43,13.0,23.37,13.76,4.96,5.804563492063496,18.15,329.42249999999996,10.18,5.679325396825397,473.1663999999999,204.60600641746666,23.109056805016223,5.220943194983775,4.959056805016225,-1.2800000000000011,3.940943194983774,28.33
8093,2022-02-15,"4,471.07",1.58,25.7,19.58123015873016,660.49,19.99,13.02,23.1,13.79,2.6,5.791230158730162,18.52,342.99039999999997,7.18,5.6814285714285715,317.49960000000004,212.488982046343,23.568610100011053,2.131389899988946,5.048610100011054,-1.4699999999999989,0.6613898999889471,25.7
8094,2022-02-16,"4,475.01",0.09,24.29,19.588373015873014,590.0041,20.0,13.05,23.61,13.81,0.68,5.778373015873013,18.53,343.3609,5.759999999999998,5.674047619047619,246.64319999999998,212.70424324892406,23.581033549209078,0.7089664507909212,5.051033549209077,-1.4699999999999989,-0.7610335492090776,24.29
8095,2022-02-17,"4,380.26",-2.12,28.11,19.612420634920635,790.1721,20.14,13.07,22.7,13.83,5.41,5.782420634920635,18.62,346.7044,9.489999999999998,5.683174603174604,443.4677,214.64682308921977,23.69285172977748,4.417148270222519,5.072851729777479,-1.5199999999999996,2.8971482702225195,28.11
8096,2022-02-18,"4,348.87",-0.72,27.75,19.629484126984124,770.0625,20.19,13.09,22.63,13.85,5.12,5.779484126984125,18.66,348.1956,9.09,5.684246031746032,421.8669,215.51321311698973,23.742552792759874,4.007447207240126,5.0825527927598735,-1.5300000000000011,2.4774472072401252,27.75
8097,2022-02-22,"4,304.76",-1.01,28.81,19.652103174603173,830.0160999999999,20.31,13.12,22.76,13.88,6.05,5.772103174603172,18.74,351.1875999999999,10.07,5.69031746031746,478.8285,217.25157079073418,23.841962393870478,4.968037606129521,5.10196239387048,-1.5700000000000003,3.3980376061295203,28.81
8098,2022-02-23,"4,225.50",-1.84,31.02,19.690515873015872,962.2404,20.81,13.14,22.22,13.9,8.8,5.790515873015872,19.07,363.6649,11.95,5.711349206349206,598.5755,224.50090575150037,24.252129921957376,6.767870078042623,5.182129921957376,-1.7399999999999984,5.027870078042625,31.02
8099,2022-02-24,"4,288.70",1.5,30.32,19.696190476190477,919.3024,21.17,13.16,21.89,13.92,8.43,5.776190476190477,19.31,372.87609999999995,11.010000000000002,5.703492063492063,546.4263000000001,229.85263041874478,24.55053421860194,5.769465781398061,5.24053421860194,-1.860000000000003,3.9094657813980582,30.32
8100,2022-02-25,"4,384.65",2.24,27.59,19.694761904761904,761.2081,22.37,13.19,21.02,13.94,6.57,5.754761904761905,20.1,404.01000000000005,7.489999999999998,5.685515873015873,357.1980999999999,247.9414853581145,25.533340661928953,2.0566593380710465,5.433340661928952,-2.2699999999999996,-0.21334066192895307,27.59
8101,2022-02-28,"4,373.94",-0.24,30.15,19.721746031746033,909.0224999999999,22.08,13.21,21.63,13.98,8.52,5.7417460317460325,19.91,396.4081,10.239999999999998,5.700317460317461,512.6143999999999,243.52476704259362,25.296894414978958,4.853105585021041,5.386894414978958,-2.169999999999998,2.6831055850210426,30.15
8102,2022-03-01,"4,306.26",-1.55,33.32,19.758333333333333,1110.2224,22.41,13.23,21.14,14.0,12.18,5.758333333333333,20.13,405.21689999999995,13.190000000000001,5.723928571428572,705.0055000000002,248.64269654676494,25.57067845300091,7.7493215469990915,5.44067845300091,-2.280000000000001,5.46932154699909,33.32
8103,2022-03-02,"4,386.54",1.86,30.74,19.774484126984127,944.9475999999999,22.7,13.25,20.7,14.04,10.04,5.734484126984128,20.32,412.9024,10.419999999999998,5.727222222222222,532.0451999999998,253.1079866208169,25.807177037034037,4.932822962965961,5.487177037034037,-2.379999999999999,2.552822962965962,30.74
8104,2022-03-03,"4,363.49",-0.53,30.48,19.782063492063493,929.0304,22.59,13.27,20.96,14.07,9.52,5.712063492063493,20.25,410.0625,10.23,5.722063492063492,518.9679,251.45799933550038,25.72004081131094,4.759959188689059,5.470040811310941,-2.34,2.4199591886890595,30.48
8105,2022-03-04,"4,328.87",-0.79,31.98,19.811111111111114,1022.7204,22.49,13.28,20.81,14.11,11.17,5.701111111111114,20.18,407.2324,11.8,5.741071428571429,615.488,249.81370586876764,25.63291060080317,6.347089399196829,5.452910600803172,-2.3099999999999987,4.03708939919683,31.98
8106,2022-03-07,"4,201.09",-2.95,36.45,19.85468253968254,1328.6025000000002,23.41,13.3,19.23,14.14,17.22,5.7146825396825385,20.79,432.22409999999996,15.660000000000004,5.772341269841269,896.3784000000003,264.3339309606528,26.39238585199627,10.057614148003733,5.602385851996271,-2.620000000000001,7.437614148003732,36.45
8107,2022-03-08,"4,170.70",-0.72,35.13,19.89873015873016,1234.1169000000002,23.43,13.32,19.04,14.17,16.09,5.72873015873016,20.81,433.05609999999996,14.320000000000004,5.805119047619048,801.0608000000002,264.81732453837856,26.417294042698213,8.71270595730179,5.607294042698214,-2.620000000000001,6.0927059573017885,35.13
8108,2022-03-09,"4,277.88",2.57,32.45,19.93797619047619,1053.0025000000003,24.51,13.34,18.32,14.2,14.13,5.737976190476189,21.52,463.11039999999997,10.930000000000003,5.830436507936508,589.8921000000003,282.27892983049736,27.301819167053637,5.148180832946366,5.781819167053637,-2.990000000000002,2.158180832946364,32.45
8109,2022-03-10,"4,259.52",-0.43,30.23,19.970992063492062,913.8529,24.54,13.36,20.08,14.23,10.15,5.740992063492062,21.54,463.97159999999997,8.690000000000001,5.845555555555555,449.8813,282.7792886635952,27.326743103846002,2.903256896153998,5.786743103846003,-3.0,-0.09674310384600204,30.23
8110,2022-03-11,"4,204.31",-1.3,30.75,20.0109126984127,945.5625,24.77,13.39,19.74,14.26,11.01,5.7509126984127,21.7,470.89,9.05,5.8665079365079364,474.6725,286.7988921829916,27.52614924363725,3.2238507563627508,5.82614924363725,-3.0700000000000003,0.15385075636275047,30.75
8111,2022-03-14,"4,173.11",-0.74,31.77,20.057499999999997,1009.3329,23.64,13.42,21.33,14.3,10.44,5.757499999999997,20.95,438.9025,10.82,5.894246031746032,570.4304,268.214094024936,26.59166399503679,5.17833600496321,5.64166399503679,-2.6900000000000013,2.488336004963209,31.77
8112,2022-03-15,"4,262.45",2.14,29.83,20.09734126984127,889.8288999999999,23.84,13.45,20.37,14.33,9.46,5.767341269841269,21.08,444.36639999999994,8.75,5.9134126984126985,445.4624999999999,271.3886302861568,26.753598454902413,3.0764015450975855,5.6735984549024145,-2.7600000000000016,0.3164015450975839,29.83
8113,2022-03-16,"4,357.86",2.24,26.67,20.126865079365082,711.2889000000001,24.74,13.49,20.61,14.37,6.06,5.756865079365083,21.68,470.0224,4.990000000000002,5.9187698412698415,241.26650000000012,286.29481493775745,27.501222062624006,-0.8312220626240041,5.821222062624006,-3.0599999999999987,-3.891222062624003,26.67
8114,2022-03-17,"4,411.67",1.23,25.67,20.14309523809524,658.9489000000001,24.86,13.52,22.7,14.42,2.97,5.7230952380952385,21.76,473.4976000000001,3.91,5.912301587301587,185.4513,288.31391272779655,27.600933185814508,-1.9309331858145065,5.840933185814507,-3.099999999999998,-5.030933185814504,25.67
8115,2022-03-18,"4,463.12",1.17,23.87,20.154682539682543,569.7769000000001,24.13,13.56,22.45,14.46,1.42,5.6946825396825425,21.27,452.4129,2.6000000000000014,5.902380952380953,117.36400000000009,276.06366204477484,26.990304963908333,-3.120304963908332,5.720304963908333,-2.8599999999999994,-5.980304963908331,23.87
8116,2022-03-21,"4,461.18",-0.04,23.53,20.173134920634922,553.6609000000001,24.08,13.59,22.54,14.51,0.99,5.663134920634922,21.24,451.1375999999999,2.2900000000000027,5.89968253968254,102.52330000000018,275.32271032641705,26.95292767634746,-3.4229276763474594,5.712927676347462,-2.84,-6.262927676347459,23.53
8117,2022-03-22,"4,511.61",1.13,22.94,20.183611111111112,526.2436,24.28,13.62,24.09,14.56,-1.15,5.623611111111112,21.37,456.67690000000005,1.5700000000000003,5.888571428571429,69.56669999999997,278.54105413061933,27.114902805111054,-4.174902805111053,5.744902805111053,-2.91,-7.084902805111053,22.94
8118,2022-03-23,"4,456.24",-1.23,23.57,20.193015873015874,555.5449,24.42,13.65,25.88,14.62,-2.31,5.5730158730158745,21.46,460.5316,2.1099999999999994,5.876230158730159,95.01329999999996,280.7806421403061,27.22704982439901,-3.65704982439901,5.76704982439901,-2.960000000000001,-6.617049824399011,23.57
8119,2022-03-24,"4,520.16",1.43,21.67,20.200396825396826,469.5889000000001,24.41,13.69,25.41,14.68,-3.74,5.520396825396826,21.46,460.5316,0.21000000000000085,5.862063492063492,9.057300000000055,280.7806421403061,27.22704982439901,-5.557049824399009,5.76704982439901,-2.9499999999999993,-8.507049824399008,21.67
8120,2022-03-25,"4,543.06",0.51,20.81,20.20813492063492,433.05609999999996,23.87,13.71,26.64,14.74,-5.83,5.468134920634919,21.1,445.21000000000004,-0.2900000000000027,5.851507936507936,-12.153900000000078,271.87876348587974,26.778513093259672,-5.9685130932596735,5.678513093259671,-2.7699999999999996,-8.738513093259673,20.81
8121,2022-03-28,"4,575.52",0.71,19.63,20.203730158730156,385.33689999999996,23.21,13.74,26.5,14.81,-6.87,5.393730158730156,20.66,426.8356,-1.0300000000000011,5.830436507936508,-41.49870000000004,261.20320224241345,26.230493747591055,-6.600493747591056,5.570493747591055,-2.5500000000000007,-9.150493747591057,19.63
8122,2022-03-29,"4,631.60",1.23,18.9,20.200912698412697,357.2099999999999,23.37,13.76,26.25,14.86,-7.35,5.340912698412698,20.77,431.3929,-1.870000000000001,5.810595238095238,-74.18290000000007,263.85100218444416,26.367478115747893,-7.467478115747895,5.597478115747894,-2.6000000000000014,-10.067478115747896,18.9
8123,2022-03-30,"4,602.45",-0.63,19.33,20.200634920634922,373.6488999999999,23.1,13.79,26.27,14.91,-6.94,5.290634920634922,20.59,423.9481,-1.2600000000000016,5.794087301587302,-50.2992000000001,259.52555926683283,26.143329154238042,-6.813329154238044,5.5533291542380425,-2.5100000000000016,-9.323329154238046,19.33
