Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK,% Change Recent Volatility,VCR Difference,VCR Performance
2023-01-05,"3,808.10",-1.16,22.46,25.6565873015873,504.45160000000004,19.296268032964168,23.769691309945472,16.387006459071625,23.80281454248038,6.072993540928376,1.8537727591069206,18.06213185778046,326.24060724784783,4.39786814221954,4.624971308997095,178.2109927521522,202.79083084258738,23.000683426594854,-0.5406834265948532,4.938551568814393,-1.234136175183707,-1.7748196017785602,22.46,2.909261573892543,-4.684081175671103,4.684081175671103
2023-01-06,"3,895.08",2.28,21.13,25.662142857142857,446.47689999999994,20.07557682428032,23.77541430108664,16.438369916668787,23.78810662517822,4.691630083331212,1.874036231964638,18.579441521687933,345.19564725782163,2.550558478312066,4.626727910073024,101.28125274217831,213.81306662296598,23.643365113299495,-2.5133651132994963,5.063923591611562,-1.4961353025923856,-4.009500415891882,21.13,3.6372069076115316,-7.6467073235034135,7.6467073235034135
2023-01-09,"3,892.09",-0.08,21.97,25.671507936507936,482.68089999999995,19.973864854889104,23.780743583877072,16.447248339191407,23.77325160685917,5.522751660808591,1.898256329648767,18.51192453062169,342.6913498274331,3.458075469378308,4.632555380829158,139.98955017256685,212.35683351940014,23.559460591168747,-1.5894605911687485,5.047536060547056,-1.4619403242674132,-3.0514009154361617,21.97,3.5266165156976967,-6.578017431133858,6.578017431133858
2023-01-10,"3,919.25",0.7,20.58,25.678730158730158,423.53639999999996,20.10959575375162,23.786504949805916,16.399651341962457,23.75774621266051,4.180348658037541,1.9209839460696472,18.6020234829944,346.0352776618751,1.9779765170055974,4.635953175166685,77.50112233812484,214.30130638806185,23.671429700166758,-3.09142970016676,5.069406217172357,-1.507572270757219,-4.599001970923979,20.58,3.709944411789163,-8.308946382713142,8.308946382713142
2023-01-11,"3,969.61",1.28,21.09,25.685436507936508,444.7881,19.993088495432662,23.79681493478007,16.31196658263814,23.739915659109833,4.778033417361861,1.9455208488266749,18.5246852939282,343.16396523907974,2.565314706071799,4.63581569696944,101.62413476092024,212.63165638961667,23.575318059968914,-2.4853180599689146,5.050632766040714,-1.4684032015044615,-3.953721261473376,21.09,3.6811219127945236,-7.6348431742679,7.6348431742679
2023-01-12,"3,983.17",0.34,18.83,25.687103174603177,354.5688999999999,20.00815009801812,23.808035465318408,16.306849037053155,23.720611297036587,2.5231509629468434,1.9664918775665896,18.534683272467916,343.534484010702,0.29531672753208227,4.630034110842952,11.03441598929794,212.84711070993083,23.587742467659613,-4.7577424676596145,5.053059195191697,-1.4734668255502044,-6.231209293209819,18.83,3.7013010609649655,-9.932510354174784,9.932510354174784
2023-01-13,"3,999.09",0.4,18.35,25.69,336.7225,17.832736885503053,23.81465109345577,16.285448592595447,23.69646298580196,2.0645514074045543,1.99353701419804,17.09063145325841,292.0896834711057,1.259368546741591,4.628539444181159,44.63281652889435,182.93228484179156,21.794998699538784,-3.4449986995387825,4.704367246280373,-0.7421054322446423,-4.187104131783425,18.35,1.5472882929076057,-5.7343924246910305,5.7343924246910305
2023-01-17,"3,990.97",-0.2,19.36,25.68623015873016,374.8096,17.83715846397515,23.820531172721694,16.330264013745175,23.673626930420443,3.029735986254824,2.012603228309718,17.09356652251315,292.1900164595823,2.2664334774868493,4.620866372429771,82.6195835404177,182.9906278394828,21.798638588202362,-2.4386385882023625,4.705072065689212,-0.7435919414620002,-3.1822305296643627,19.36,1.506894450229975,-4.689124979894338,4.689124979894338
2023-01-18,"3,928.86",-1.56,20.34,25.69079365079365,413.7156,18.356894824185318,23.830368810316045,15.81516496147355,23.647465443709997,4.524835038526449,2.043328207083654,17.43857051171073,304.103741491907,2.9014294882892706,4.618899584000746,109.61185850809301,189.9183835318889,22.226608491261008,-1.8866084912610077,4.788037979550278,-0.9183243124745886,-2.8049328037355963,20.34,2.541729862711767,-5.346662666447363,5.346662666447363
2023-01-19,"3,898.85",-0.76,20.52,25.681785714285716,421.0704,17.772331226976785,23.834955281320845,16.247024342937387,23.621867382682773,4.272975657062613,2.059918331602944,17.050533829237565,290.72070386197464,3.469466170762434,4.606847121625205,130.34969613802537,182.1362318647241,21.745273871043768,-1.2252738710437683,4.694740041806202,-0.7217973977392198,-1.947071268782988,20.52,1.5253068840393986,-3.4723781528223867,3.4723781528223867
2023-01-20,"3,972.61",1.89,19.85,25.6659126984127,394.02250000000004,18.17083790981645,23.841577670878163,15.36449920635453,23.593186443293536,4.485500793645471,2.0727262551191643,17.315064860404952,299.8114711200304,2.5349351395950492,4.586578125424065,94.21102887996966,187.42245548071818,22.073375967457913,-2.223375967457912,4.758311107052961,-0.8557730494114963,-3.0791490168694082,19.85,2.8063387034619183,-5.8854877203313265,5.8854877203313265
2023-01-23,"4,019.81",1.19,19.81,25.64297619047619,392.43609999999995,18.461527601455558,23.853262305191716,15.657578488959619,23.566078916952307,4.15242151104038,2.0768972735238833,17.508026351868725,306.53098673772973,2.3019736481312734,4.555885289935526,85.90511326227022,191.32981127787014,22.312794491403356,-2.502794491403357,4.80476813953463,-0.9535012495868322,-3.456295740990189,19.81,2.803949112495939,-6.260244853486128,6.260244853486128
2023-01-24,"4,016.95",-0.07,19.2,25.60468253968254,368.64,18.355209539565987,23.86161325019739,15.663928956198303,23.53533973637385,3.5360710438016962,2.0693428033086896,17.43745181007445,304.0647256286687,1.7625481899255497,4.512048233751954,64.57527437133126,189.89569605438632,22.22522039672622,-3.025220396726219,4.787768586651769,-0.9177577294915373,-3.9429781262177563,19.2,2.691280583367684,-6.63425870958544,6.63425870958544
2023-01-25,"4,016.22",-0.02,19.08,25.56174603174603,364.04639999999995,18.207221909318495,23.86941868721199,16.54136170019118,23.50799164236516,2.5386382998088166,2.0537543893808703,17.339216768818847,300.64843815608873,1.740783231181151,4.463930431771713,63.39796184391122,187.909146514184,22.103338767486523,-3.023338767486525,4.764121998667676,-0.8680051404996476,-3.8913439079861725,19.08,1.6658602091273131,-5.557204117113486,5.557204117113486
2023-01-26,"4,060.43",1.1,18.73,25.512420634920634,350.8129,18.01800329555458,23.876891201379543,16.61554253682688,23.476648563680083,2.114457463173121,2.035772071240551,17.213612363245627,296.3084505920827,1.5163876367543736,4.4096447370058405,54.50444940791732,185.38547121783984,21.94752655334816,-3.217526553348158,4.7339141901025314,-0.8043909323089515,-4.021917485657109,18.73,1.402460758727699,-5.424378244384808,5.424378244384808
2023-01-27,"4,070.56",0.25,18.51,25.45904761904762,342.62010000000004,17.91733142845877,23.88443099769773,16.569735768812848,23.445030542330947,1.9402642311871539,2.014017076716673,17.14678579807328,294.01226320500757,1.36321420192672,4.351266760913263,48.607836794992465,184.05025278712398,21.864640769793855,-3.3546407697938534,4.717854971720573,-0.7705456303854881,-4.1251864001793415,18.51,1.347595659645922,-5.4727820598252634,5.4727820598252634
2023-01-30,"4,017.77",-1.3,19.94,25.41718253968254,397.60360000000003,18.24622035494952,23.893464940519145,17.02928791513467,23.414333208956258,2.910712084865331,2.0028493307262814,17.365104161630406,301.54684254427366,2.5748958383695957,4.303404898274621,96.05675745572637,188.43156297901288,22.13545584629525,-2.19545584629525,4.7703516846648455,-0.8811161933191158,-3.0765720396143657,19.94,1.216932439814851,-4.293504479429217,4.293504479429217
2023-01-31,"4,076.60",1.46,19.4,25.38440476190476,376.35999999999996,17.067872178149514,23.894047527048542,16.476946528302864,23.385912966955065,2.923053471697134,1.9984917949496968,16.582909855472366,274.9928992747225,2.817090144527633,4.270240396203367,101.36710072527745,172.99061305425485,21.165621000315046,-1.765621000315047,4.58271114484268,-0.48496232267714845,-2.2505833229921954,19.4,0.5909256498466497,-2.841508972838845,2.841508972838845
2023-02-01,"4,119.21",1.05,17.87,25.356785714285717,319.3369,16.82084999287354,23.890027887580466,17.044619092253132,23.358946432602487,0.8253809077468688,1.9978392816832304,16.418935106224396,269.5814300224079,1.4510648937756052,4.245289608413328,49.7554699775921,169.8438779386394,20.96247380346717,-3.0924738034671684,4.543538697242774,-0.4019148866491449,-3.4943886901163133,17.87,-0.22376909937959155,-3.2706195907367217,3.2706195907367217
2023-02-02,"4,179.76",1.47,18.73,25.343968253968256,350.8129,16.84103952889454,23.886413690485096,16.57543096646775,23.32654155162771,2.154569033532251,2.017426702340547,16.43233703651166,270.0217004815129,2.2976629634883388,4.234871272942825,80.79119951848713,170.09989242369653,20.979075120348117,-2.2490751203481167,4.5467380838364555,-0.40870249238287926,-2.657777612730996,18.73,0.26560856242679165,-2.9233861751577876,2.9233861751577876
2023-02-03,"4,136.48",-1.04,18.33,25.329047619047618,335.98889999999994,17.281731235115128,23.884897957659206,16.680158768780473,23.294064746723137,1.6498412312195256,2.0349828723244805,16.72487072915327,279.72130090688785,1.605129270846728,4.220956790201498,56.267599093112096,175.74014867257222,21.341542811602448,-3.0115428116024496,4.616672082449178,-0.5568605059618577,-3.5684033175643073,18.33,0.6015724663346553,-4.169975783898963,4.169975783898963
2023-02-06,"4,111.08",-0.61,19.43,25.30952380952381,377.5249,17.06389291396619,23.880242523732786,17.131597304597626,23.266305658285127,2.2984026954023733,2.0432181512386833,16.580268396989908,274.9053001162223,2.849731603010092,4.204523284529839,102.61959988377771,172.93967469808976,21.162348045864668,-1.7323480458646685,4.58207964887476,-0.48362451697628117,-2.2159725628409497,19.43,-0.0677043906314374,-2.1482681722095123,2.1482681722095123
2023-02-07,"4,164.00",1.29,18.66,25.29142857142857,348.1956,16.603265320723516,23.874613213699355,17.203028642734935,23.239028991876935,1.4569713572650649,2.0523995795516328,16.274501147727342,264.8593876073786,2.385498852272658,4.190164814855379,83.3362123926214,167.0980401648328,20.78358553696189,-2.1235855369618903,4.509084389234548,-0.32876417299617344,-2.452349709958064,18.66,-0.5997633220114196,-1.8525863879466442,1.8525863879466442
2023-02-08,"4,117.86",-1.11,19.63,25.27861111111111,385.33689999999996,17.062249679861278,23.871333507436184,17.02584064459586,23.210251924284034,2.604159355404139,2.0683591868270774,16.579177608727278,274.86913018172396,3.050822391272721,4.179524442444051,110.467769818276,172.9186421101347,21.160996486268285,-1.530996486268286,4.581818877541007,-0.48307207113399997,-2.014068557402286,19.63,0.036409035265418055,-2.050477592667704,2.050477592667704
2023-02-09,"4,081.50",-0.88,20.71,25.275714285714287,428.9041,17.272815556283074,23.870243340435707,16.989053514258668,23.1807635808013,3.720946485741333,2.0949507049129856,16.71895245019696,279.5233710319469,3.991047549803042,4.1773512761806835,149.38072896805312,175.62505370319036,21.33420785347179,-0.6242078534717876,4.61525540327483,-0.5538631060861157,-1.1780709595579033,20.71,0.28376204202440647,-1.4618330015823098,1.4618330015823098
2023-02-10,"4,090.46",0.22,20.53,25.277976190476192,421.4809,16.741480839210446,23.86454177908056,16.98055049674226,23.15128321652755,3.5494495032577404,2.126692973948643,16.366249404916275,267.8541195839223,4.163750595083727,4.183397910206833,153.62678041607774,168.83945785253673,20.897214585596306,-0.3672145855963045,4.530965180680031,-0.3752314342941716,-0.7424460198904761,20.53,-0.23906965753181453,-0.5033763623586616,0.5033763623586616
2023-02-13,"4,137.29",1.14,20.34,25.263809523809524,413.7156,16.360634883558117,23.854903098300365,16.57681405270419,23.12235945771551,3.76318594729581,2.141450066094013,16.113441666168335,259.64300232900973,4.226558333831665,4.1756294553536035,154.07259767099026,164.06474514518504,20.584162540025638,-0.24416254002563775,4.470720873857303,-0.24719321738978195,-0.4913557574154197,20.34,-0.2161791691460735,-0.2751765882693462,0.2751765882693462
2023-02-14,"4,136.13",-0.03,18.91,25.230277777777776,357.5881,16.315078238581318,23.84256377987376,17.175720192700247,23.098406545950976,1.7342798072997532,2.1318712318268,16.083200902860764,258.6693512817813,2.8267990971392365,4.150288619958618,98.9187487182187,163.49857322443376,20.54672539618455,-1.6367253961845485,4.463524493323785,-0.23187733572055436,-1.8686027319051028,18.91,-0.860641954118929,-1.0079607777861739,1.0079607777861739
2023-02-15,"4,147.60",0.28,18.23,25.190198412698415,332.3329,16.197185834752666,23.829743002025335,17.249386195976108,23.074099660733832,0.9806138040238928,2.116098751964582,16.004943246227832,256.1582083149739,2.2250567537721686,4.118719761053067,76.17469168502612,162.0383594847726,20.449854957914653,-2.2198549579146523,4.444911711686821,-0.19224258852483445,-2.4120975464394867,18.23,-1.0522003612234414,-1.3598971852160453,1.3598971852160453
2023-02-16,"4,090.41",-1.38,20.17,25.16825396825397,406.8289000000001,16.81962991105401,23.81716808455817,17.329229682225066,23.051195651131646,2.840770317774936,2.117058317122325,16.41812520888584,269.5548353746527,3.7518747911141617,4.105122619245386,137.27406462534736,169.8284133193139,20.961470575653003,-0.7914705756530012,4.543345366767163,-0.4015047021681717,-1.1929752778211729,20.17,-0.5095997711710538,-0.683375506650119,0.683375506650119
2023-02-17,"4,079.09",-0.28,20.02,25.151309523809523,400.80039999999997,16.387006459071483,23.80281454248027,17.33362930339709,23.026300895255766,2.6863706966029106,2.1250086285537577,16.13094726987452,260.2074598234723,3.889052730125478,4.097706138697841,140.5929401765277,164.39297360519853,20.60583493646086,-0.5858349364608593,4.474887666586337,-0.2560591891969608,-0.8418941256578201,20.02,-0.9466228443256064,0.10472871866778632,0.10472871866778632
2023-02-21,"3,997.34",-2.0,22.87,25.130515873015874,523.0369000000001,16.438369916668634,23.78810662517811,16.339843792778858,23.001062749316397,6.530156207221143,2.129453123699477,16.16504262884235,261.3086031922904,6.704957371157651,4.086675688115894,261.7282968077097,165.0332815039277,20.64804796333586,2.221952036664142,4.483005334493509,-0.2733272878262838,1.948624748837858,22.87,0.09852612388977633,1.8500986249480817,1.8500986249480817
2023-02-22,"3,991.05",-0.16,22.29,25.10884920634921,496.84409999999997,16.447248339191255,23.773251606859056,16.353869519959552,22.97614599721655,5.936130480040447,2.1327032091326608,16.170936176845895,261.49917683562336,6.119063823154104,4.074869868163136,235.3449231643766,165.1440988711945,20.65534496702531,1.6346550329746883,4.484408790179415,-0.27631216234535927,1.358342870629329,22.29,0.09337881923170244,1.2649640513976266,1.2649640513976266
2023-02-23,"4,012.32",0.53,21.14,25.0784126984127,446.8996,16.399651341962304,23.757746212660397,16.321212809904996,22.95059998138841,4.818787190095005,2.1278127170242875,16.139341015962454,260.478328429528,5.000658984037546,4.054725930195092,186.42127157047202,164.5504819850214,20.61622687143672,0.5237731285632812,4.476885855474265,-0.2603103259998498,0.26346280256343135,21.14,0.07843853205730866,0.1850242705061227,0.1850242705061227
2023-02-24,"3,970.04",-1.05,21.67,25.041309523809524,469.5889000000001,16.311966582637986,23.739915659109727,15.965167947322286,22.92576975652078,5.704832052677716,2.1155397672887446,16.081135367724784,258.6029147150889,5.588864632275218,4.029458779729415,210.98598528491118,163.45994078144565,20.54416840605953,1.1258315939404717,4.463033038334746,-0.23083121491320213,0.8950003790272696,21.67,0.3467986353157002,0.5482017437115694,0.5482017437115694
2023-02-27,"3,982.24",0.31,20.95,25.004126984126984,438.9025,16.306849037053002,23.72061129703647,15.95827667646976,22.902212683586683,4.991723323530239,2.101914300540301,16.077738311492265,258.49366921282615,4.872261688507734,4.005090586769689,180.40883078717383,163.396415213404,20.53996310673975,0.41003689326024784,4.4622247952474865,-0.2291107255607372,0.18092616769951064,20.95,0.34857236058324226,-0.16764619288373162,0.16764619288373162
2023-02-28,"3,970.15",-0.3,20.7,24.976785714285715,428.48999999999995,16.28544859259529,23.69646298580185,15.985935370042391,22.882222615833193,4.714064629957608,2.0945630984525216,16.06353257321079,258.03707873060404,4.63646742678921,3.993779105002051,170.45292126939592,163.13091073821002,20.522377773270183,0.17762222672981665,4.458845200059393,-0.22191601938450134,-0.044293792654684694,20.7,0.2995132225528998,-0.3438070152075845,0.3438070152075845
2023-03-01,"3,951.39",-0.47,20.58,24.938809523809525,423.53639999999996,16.33026401374502,23.673626930420337,16.271696772680748,22.8609591397923,4.30830322731925,2.077850384017225,16.09328130787306,258.9937032543364,4.486718692126939,3.970961619606593,164.54269674566353,163.68718184332627,20.559204388732134,0.020795611267864444,4.465923080859074,-0.23698270587195935,-0.2161870946040949,20.58,0.0585672410642708,-0.2747543356683657,0.2747543356683657
2023-03-02,"3,981.35",0.76,19.59,24.8843253968254,383.7681,15.815164961473393,23.647465443709887,16.20638226770233,22.84139323441451,3.383617732297669,2.0429321624108887,15.751355590392485,248.1052029349886,3.8386444096075145,3.933843638171326,135.6628970650114,157.35558783184283,20.136056981614633,-0.5460569816146332,4.384701391222148,-0.06380937108090734,-0.6098663526955406,19.59,-0.39121730622893836,-0.21864904646660221,0.21864904646660221
2023-03-03,"4,045.64",1.61,18.49,24.835714285714282,341.88009999999997,16.247024342937237,23.621867382682662,15.606176893825705,22.82118305775716,2.883823106174294,2.0145312279571215,16.03802633499303,257.21828872193,2.4519736650069675,3.90222466739564,84.66181127806999,162.65478953110758,20.490804724388877,-2.0008047243888782,4.452778389395846,-0.20899800794420642,-2.2098027323330847,18.49,0.6408474491115328,-2.8506501814446175,2.8506501814446175
2023-03-06,"4,048.42",0.07,18.61,24.788611111111113,346.33209999999997,15.364499206354367,23.593186443293426,15.60605810751621,22.79994570014086,3.0039418924837893,1.9886654109702526,15.452201066649081,238.770517804151,3.157798933350918,3.874160065539656,107.56158219584896,151.92752751682644,19.766083206365835,-1.1560832063658353,4.313882139716753,0.0877018602947146,-1.0683813460711207,18.61,-0.2415589011618433,-0.8268224449092774,0.8268224449092774
2023-03-07,"3,986.37",-1.53,19.59,24.739444444444445,383.7681,15.657578488959457,23.566078916952193,14.836953168030991,22.776226502074625,4.753046831969009,1.9632179423698197,15.646748782358317,244.8207474582315,3.9432512176416825,3.8429875309772394,138.9473525417685,155.44569776271484,20.00666002162646,-0.4166600216264591,4.359911239268142,-0.010829706601139577,-0.4274897282275987,19.59,0.8206253209284657,-1.2481150491560644,1.2481150491560644
2023-03-08,"3,992.01",0.14,19.11,24.67063492063492,365.1921,15.663928956198136,23.535339736373743,14.991879595070909,22.759423731673227,4.1181204049290905,1.911211188961694,15.650964259085262,244.9526822391643,3.4590357409147376,3.7945828522702256,120.23941776083569,155.52241700267996,20.011873956275167,-0.9018739562751676,4.360909697189905,-0.01296469711287429,-0.9148386533880419,19.11,0.6720493611272271,-1.586888014515269,1.586888014515269
2023-03-09,"3,918.32",-1.85,22.61,24.620952380952378,511.21209999999996,16.541361700191025,23.507991642365045,13.785920103621967,22.738560136571017,8.824079896378032,1.8823922443813608,16.233409167899634,263.5235732124479,6.376590832100366,3.763054134895086,247.68852678755206,166.321272549887,20.732699914925092,1.877300085074907,4.499290747025459,-0.30795253229139163,1.5693475527835155,22.61,2.7554415965690584,-1.186094043785543,1.186094043785543
2023-03-10,"3,861.59",-1.45,24.8,24.590595238095236,615.0400000000001,16.615542536826723,23.47664856367997,12.895847447116855,22.717021103768428,11.904152552883145,1.8735741343268089,16.28265083448417,265.124718197728,8.517349165515832,3.753502708181628,349.9152818022721,167.25232822357808,20.793678039762618,4.006321960237383,4.511027205278449,-0.33289170234255394,3.673430257894829,24.8,3.7196950897098677,-0.04626483181503893,0.04626483181503893
2023-03-13,"3,855.76",-0.15,26.52,24.575873015873018,703.3104,16.569735768812688,23.445030542330837,13.892390574054161,22.69247598533556,12.627609425945838,1.8833970305374592,16.252244038063964,264.1354362727856,10.267755961936036,3.759768710626954,439.17496372721433,166.67706704637962,20.756023302144495,5.7639766978555045,4.503779264080531,-0.31749173074872417,5.44648496710678,26.52,2.6773451947585265,2.769139772348254,2.769139772348254
2023-03-14,"3,919.29",1.65,23.73,24.548015873015874,563.1129,17.029287915134518,23.414333208956144,13.264261602594729,22.6667775655529,10.465738397405271,1.8812383074629757,16.55729739946671,274.144097174387,7.172702600533292,3.752288634457457,288.96880282561295,172.49704000582787,21.133885993357087,2.596114006642914,4.576588593890378,-0.4719905156678088,2.124123490975105,23.73,3.7650263125397885,-1.6409028215646835,1.6409028215646835
2023-03-15,"3,891.93",-0.7,26.14,24.525674603174604,683.2996,16.476946528302705,23.385912966954947,14.056165612432784,22.637895479862774,12.083834387567217,1.8877791233118302,16.190650005817282,262.1371476108712,9.949349994182718,3.7488128849357736,421.1624523891289,165.5150748386455,20.679753926232213,5.460246073767788,4.48910392041493,-0.28629652248542214,5.173949551282366,26.14,2.420780915869921,2.753168635412445,2.753168635412445
2023-03-16,"3,960.28",1.76,22.99,24.498531746031748,528.5400999999999,17.04461909225298,23.35894643260237,13.406319868397631,22.61025317728515,9.583680131602367,1.8882785687465997,16.567474323133982,274.4812054477038,6.422525676866016,3.7395705686030896,254.05889455229612,172.6930663328659,21.146495496430838,1.8435045035691608,4.579021173296855,-0.47714476911899695,1.366359734450164,22.99,3.6382992238553484,-2.2719394894051845,2.2719394894051845
2023-03-17,"3,916.64",-1.1,25.51,24.493928571428572,650.7601000000001,16.575430966467586,23.3265415516276,12.871416930280189,22.57955738451196,12.638583069719813,1.9143711869166111,16.256024543067333,264.25833394480753,9.253975456932668,3.7564779406186832,386.50176605519255,166.748531264718,20.760704834121732,4.749295165878269,4.504680291054399,-0.3194064234002525,4.429888742478017,25.51,3.704014036187397,0.7258747062906199,0.7258747062906199
2023-03-20,"3,951.57",0.89,24.15,24.487896825396824,583.2225,16.680158768780313,23.294064746723027,13.295539360874072,22.542240045266098,10.854460639125927,1.9456567801307258,16.325543461395803,266.5233693099233,7.8244565386041955,3.772004484724533,316.6991306900767,168.0656349918568,20.84679841850494,3.3032015814950597,4.521254957109136,-0.35461530738450975,2.94858627411055,24.15,3.384619407906241,-0.4360331337956911,0.4360331337956911
2023-03-21,"4,002.87",1.3,21.38,24.478015873015874,457.10439999999994,17.131597304597474,23.266305658285017,13.043483826985321,22.50491967183763,8.336516173014678,1.9730962011782438,16.625210961417263,276.3976395116287,4.754789038582736,3.7805501751201778,180.70676048837123,173.8074606100088,21.21803714111269,0.16196285888731055,4.592826179695425,-0.5063863431802105,-0.34442348429289993,21.38,4.088113477612152,-4.432536961905052,4.432536961905052
2023-03-22,"3,936.97",-1.65,22.26,24.472976190476192,495.5076000000001,17.203028642734782,23.239028991876825,12.227268564635528,22.46401010979288,10.032731435364473,2.0089660806833116,16.67262749506353,277.9765075891484,5.5873725049364715,3.793616900835314,217.53109241085167,174.72556240285007,21.276796516205124,0.9832034837948775,4.604169021141594,-0.5304011476712525,0.4528023361236251,22.26,4.975760078099254,-4.522957741975629,4.522957741975629
2023-03-23,"3,948.72",0.3,22.61,24.471666666666664,511.21209999999996,17.02584064459571,23.210251924283924,13.224790983290593,22.42089723751638,9.385209016709407,2.0507694291502823,16.555009081429368,274.0683256862089,6.054990918570631,3.811409760228196,237.14377431379108,172.45297936508587,21.131050732306115,1.478949267693885,4.576041650876746,-0.47083156316634245,1.0081177045275425,22.61,3.801049661305118,-2.7929319567775757,2.7929319567775757
2023-03-24,"3,970.99",0.56,21.74,24.46440476190476,472.6275999999999,16.989053514258515,23.180763580801184,13.172690872695153,22.370478546965682,8.567309127304846,2.093926214939078,16.53058957244537,273.2603916126395,5.20941042755463,3.823722387700788,199.3672083873604,171.98317081552875,21.100795303214717,0.6392046967852814,4.570205730769349,-0.45846394181314665,0.1807407549721347,21.74,3.8163626415633622,-3.6356218865912275,3.6356218865912275
2023-03-27,"3,977.53",0.16,20.6,24.46015873015873,424.36000000000007,16.980550496742108,23.151283216527435,13.2871218958758,22.322368661476524,7.312878104124202,2.1377900686822073,16.524945220446998,273.0738145387741,4.075054779553003,3.8390455915443704,151.28618546122595,171.87467742810907,21.093802216928157,-0.49380221692815596,4.568856996481159,-0.4556052762951097,-0.9494074932232657,20.6,3.6934286008663086,-4.642836094089574,4.642836094089574
2023-03-28,"3,971.27",-0.16,19.97,24.4568253968254,398.80089999999996,16.57681405270403,23.122359457715397,13.292772264759472,22.269413673630986,6.6772277352405265,2.1874117231944155,16.25694264367662,264.28818411979137,3.713057356323379,3.8549120158895382,134.5127158802086,166.76588895251945,20.76184175530463,-0.7918417553046311,4.50489911162801,-0.3198714090274102,-1.1117131643320413,19.97,3.284041787944558,-4.395754952276599,4.395754952276599
2023-03-29,"4,027.81",1.42,19.12,24.45480158730159,365.5744,17.175720192700098,23.098406545950862,12.751121330001286,22.21484916892475,6.368878669998715,2.239952418376838,16.654499988654397,277.37236987208934,2.465500011345604,3.868788287145761,88.20203012791069,174.37426014457256,21.254332029416073,-2.134332029416072,4.599832040761676,-0.5212202040457008,-2.6555522334617727,19.12,4.4245988626988115,-7.080151096160584,7.080151096160584
2023-03-30,"4,050.83",0.57,19.02,24.455277777777777,361.7604,17.249386195975955,23.07409966073372,12.686700557453177,22.16104572955243,6.3332994425468225,2.2942320482253464,16.70339990588962,279.00356841607334,2.316600094110381,3.885399528018448,82.75683158392667,175.3227917724109,21.31493279812264,-2.294932798122641,4.611532892233022,-0.5459862900863364,-2.8409190882089774,19.02,4.562685638522778,-7.403604726731755,7.403604726731755
2023-03-31,"4,109.31",1.44,18.7,24.452777777777776,349.69,17.329229682224923,23.051195651131533,12.024995863502047,22.104524766306135,6.675004136497952,2.348253011471641,16.756400471900044,280.776956774692,1.9435995280999556,3.898103341502228,68.913043225308,176.3540058773977,21.38062119425181,-2.6806211942518097,4.624220722351765,-0.5728292103248798,-3.2534504045766894,18.7,5.304233818722876,-8.557684223299566,8.557684223299566
2023-04-03,"4,124.51",0.37,18.55,24.444801587301587,344.1025,17.333629303396943,23.02630089525565,12.129519648219864,22.044063244932786,6.420480351780137,2.4007383423688005,16.759320965772535,280.87483923378284,1.790679034227466,3.9066524333514963,63.227660766217184,176.41092390776296,21.384240999893958,-2.8342409998939573,4.624920034121423,-0.5743083376244087,-3.408549337518366,18.55,5.20410965517708,-8.612658992695446,8.612658992695446
2023-04-04,"4,100.60",-0.58,19.0,24.44230158730159,361.0,16.339843792778712,23.001062749316283,12.483833462964592,21.98534538019101,6.516166537035408,2.4569562071105793,16.099640420367937,259.1984216651451,2.900359579632063,3.9209056599787653,101.80157833485492,163.80622430334378,20.567076748252017,-1.567076748252017,4.46743632788408,-0.24020337241077527,-1.8072801206627922,19.0,3.8560103298141204,-5.663290450476913,5.663290450476913
2023-04-05,"4,090.38",-0.25,19.08,24.444325396825395,364.04639999999995,16.353869519959403,22.976145997216435,12.708904073861786,21.924804047538228,6.371095926138212,2.5195213492871673,16.108950778848108,259.49829519535103,2.9710492211518904,3.939469353048183,104.54810480464891,163.9805988629588,20.578602820850346,-1.4986028208503477,4.469652042002238,-0.2449187411112952,-1.7435215619616429,19.08,3.6449654460976166,-5.3884870080592595,5.3884870080592595
2023-04-06,"4,105.02",0.36,18.4,24.43388888888889,338.55999999999995,16.321212809904846,22.950599981388294,12.699442073001368,21.85679433461971,5.700557926998631,2.5770945542691805,16.087273066635834,258.80035472050673,2.3127269333641642,3.945990437544207,79.75964527949321,163.5747508948007,20.551766484059403,-2.1517664840594044,4.464493417423569,-0.233939743269012,-2.3857062273284164,18.4,3.6217707369034784,-6.007476964231895,6.007476964231895
2023-04-10,"4,109.11",0.1,18.97,24.421468253968253,359.86089999999996,15.965167947322135,22.92576975652066,12.700135432348743,21.7889341706746,6.269864567651256,2.6325340832936526,15.850928436303125,251.25193229280302,3.119071563696874,3.950052248894106,108.60896770719694,159.1853910346121,20.259252783047433,-1.2892527830474343,4.408324346744308,-0.11423951101900975,-1.403492294066444,18.97,3.2650325149733916,-4.668524809039836,4.668524809039836
